	TrackID		01	Timepoint		2	Perimeter		570.5126313636493
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	223.0		80.0		0.013		-0.008		10939.5		
	224.0		81.0		0.013		-0.007		11542.5		
	224.0		82.0		0.013		-0.004		11240.9		
	225.0		83.0		0.013		-0.004		11801.9		
	226.0		84.0		0.013		-0.004		12210.0		
	226.0		85.0		0.013		-0.004		12172.6		
	226.0		86.0		0.013		-0.004		11825.0		
	227.0		87.0		0.013		-0.004		11858.0		
	227.0		88.0		0.013		-0.004		11486.2		
	227.0		89.0		0.013		-0.004		11152.9		
	228.0		90.0		0.013		-0.004		11476.3		
	228.0		91.0		0.013		-0.004		11348.7		
	228.0		92.0		0.013		-0.004		11130.9		
	229.0		93.0		0.013		-0.003		11650.0		
	229.0		94.0		0.013		-0.001		11577.5		
	229.0		95.0		0.013		-0.001		11672.1		
	230.0		96.0		0.013		-0.001		12265.0		
	230.0		97.0		0.013		-0.001		12339.8		
	230.0		98.0		0.013		-0.001		12216.6		
	230.0		99.0		0.013		-0.001		11955.9		
	230.0		100.0		0.013		-0.001		11649.0		
	231.0		101.0		0.013		-0.001		11679.8		
	231.0		102.0		0.013		-0.001		11420.2		
	231.0		103.0		0.013		-0.001		11183.7		
	231.0		104.0		0.013		-0.001		11031.9		
	231.0		105.0		0.013		-0.001		10979.1		
	231.0		107.0		0.013		0.003		11018.7		
	232.0		108.0		0.013		0.003		11469.7		
	232.0		109.0		0.013		0.003		11759.0		
	232.0		110.0		0.013		0.003		12149.5		
	232.0		111.0		0.013		0.003		12589.5		
	232.0		112.0		0.013		0.003		12988.8		
	232.0		113.0		0.013		0.003		13264.9		
	232.0		114.0		0.013		0.003		13376.0		
	232.0		115.0		0.013		0.003		13322.1		
	232.0		116.0		0.013		0.003		13141.7		
	232.0		117.0		0.013		0.003		12904.1		
	232.0		118.0		0.013		0.003		12676.4		
	232.0		119.0		0.013		0.003		12500.4		
	232.0		120.0		0.013		0.003		12392.6		
	232.0		121.0		0.013		0.003		12367.3		
	232.0		122.0		0.013		0.003		12439.9		
	232.0		123.0		0.013		0.003		12595.0		
	232.0		124.0		0.013		0.003		12754.5		
	232.0		125.0		0.013		0.003		12797.4		
	231.0		126.0		0.013		0.003		12232.0		
	231.0		127.0		0.013		0.007		12324.375		
	231.0		128.0		0.012		0.007		11954.444444444445		
	231.0		129.0		0.012		0.007		11797.777777777777		
	231.0		130.0		0.012		0.007		11723.333333333334		
	231.0		131.0		0.012		0.007		11710.0		
	231.0		132.0		0.012		0.007		11743.333333333334		
	230.0		133.0		0.012		0.007		11445.555555555555		
	230.0		134.0		0.012		0.007		11680.0		
	230.0		135.0		0.012		0.007		11928.888888888889		
	230.0		136.0		0.012		0.007		12107.777777777777		
	230.0		137.0		0.012		0.007		12130.0		
	229.0		138.0		0.012		0.007		11534.444444444445		
	229.0		139.0		0.012		0.007		11448.888888888889		
	229.0		140.0		0.013		0.009		11472.75		
	229.0		141.0		0.012		0.01		11168.3		
	228.0		142.0		0.012		0.01		10745.9		
	228.0		143.0		0.012		0.01		11091.3		
	228.0		144.0		0.012		0.01		11520.3		
	228.0		145.0		0.012		0.01		11919.6		
	227.0		146.0		0.012		0.01		11760.1		
	227.0		147.0		0.012		0.01		12200.1		
	227.0		148.0		0.012		0.01		12511.4		
	226.0		149.0		0.012		0.01		12358.5		
	226.0		150.0		0.012		0.01		12564.2		
	225.0		151.0		0.012		0.01		11985.6		
	225.0		152.0		0.012		0.01		11976.8		
	224.0		153.0		0.012		0.01		11090.2		
	224.0		154.0		0.012		0.01		10996.7		
	223.0		155.0		0.012		0.01		10239.9		
	222.0		156.0		0.012		0.01		9736.1		
	222.0		157.0		0.012		0.01		10069.4		
	221.0		158.0		0.012		0.01		9961.6		
	221.0		159.0		0.012		0.01		10410.4		
	220.0		160.0		0.012		0.01		10429.1		
	219.0		161.0		0.012		0.01		10435.7		
	218.0		162.0		0.012		0.01		10396.1		
	218.0		163.0		0.012		0.01		11058.3		
	218.0		164.0		0.012		0.01		11558.8		
	217.0		165.0		0.012		0.01		11167.2		
	216.0		166.0		0.012		0.01		10638.1		
	216.0		167.0		0.012		0.01		10940.6		
	215.0		168.0		0.012		0.01		10693.1		
	214.0		169.0		0.012		0.01		10643.6		
	214.0		170.0		0.012		0.01		11212.3		
	213.0		171.0		0.012		0.01		11345.4		
	212.0		172.0		0.012		0.01		11336.6		
	211.0		173.0		0.012		0.012		11281.111111111111		
	210.0		174.0		0.012		0.012		10937.3		
	210.0		175.0		0.012		0.012		11245.3		
	209.0		176.0		0.012		0.012		10973.6		
	208.0		177.0		0.012		0.012		10728.3		
	207.0		178.0		0.012		0.012		10633.7		
	206.0		179.0		0.012		0.012		10677.7		
	206.0		180.0		0.012		0.012		11036.3		
	205.0		181.0		0.012		0.012		11031.9		
	204.0		182.0		0.012		0.012		10981.3		
	203.0		183.0		0.012		0.012		11172.7		
	202.0		184.0		0.012		0.012		11811.8		
	201.0		185.0		0.012		0.012		12547.7		
	200.0		186.0		0.012		0.012		13095.0		
	199.0		187.0		0.012		0.012		12478.4		
	198.0		188.0		0.012		0.012		11904.2		
	197.0		189.0		0.012		0.012		11403.7		
	196.0		189.0		0.012		0.012		10682.1		
	195.0		190.0		0.012		0.012		10563.3		
	194.0		191.0		0.012		0.012		10631.5		
	193.0		192.0		0.012		0.012		10799.8		
	192.0		193.0		0.012		0.012		10918.6		
	191.0		194.0		0.012		0.012		10978.0		
	190.0		194.0		0.012		0.012		10725.0		
	189.0		195.0		0.012		0.012		11341.0		
	188.0		196.0		0.012		0.012		12281.5		
	187.0		196.0		0.012		0.012		12472.9		
	186.0		197.0		0.012		0.012		13244.0		
	185.0		198.0		0.012		0.012		13333.1		
	184.0		198.0		0.012		0.012		12910.7		
	183.0		198.0		0.012		0.012		12431.1		
	182.0		199.0		0.012		0.012		12414.6		
	181.0		200.0		0.012		0.012		12140.7		
	180.0		200.0		0.012		0.012		11887.7		
	179.0		200.0		0.012		0.012		11800.125		
	178.0		201.0		0.012		0.012		11503.333333333334		
	177.0		201.0		0.012		0.012		11498.888888888889		
	176.0		202.0		0.012		0.012		12164.444444444445		
	175.0		202.0		0.012		0.012		12463.333333333334		
	174.0		203.0		0.012		0.012		13467.777777777777		
	173.0		203.0		0.012		0.012		13243.333333333334		
	172.0		203.0		0.012		0.012		12602.222222222223		
	171.0		203.0		0.012		0.012		11756.666666666666		
	170.0		204.0		0.012		0.012		11482.222222222223		
	169.0		204.0		0.012		0.012		10910.0		
	168.0		204.0		0.012		0.012		10583.333333333334		
	167.0		205.0		0.012		0.012		10942.222222222223		
	166.0		205.0		0.012		0.012		11122.875		
	165.0		205.0		0.012		0.012		10893.3		
	164.0		205.0		0.012		0.012		10917.5		
	163.0		206.0		0.012		0.012		11468.6		
	162.0		206.0		0.012		0.012		11741.4		
	161.0		206.0		0.012		0.012		12024.1		
	160.0		206.0		0.012		0.012		12243.0		
	159.0		206.0		0.012		0.012		12353.0		
	158.0		207.0		0.012		0.012		13170.3		
	157.0		207.0		0.012		0.012		13149.4		
	156.0		207.0		0.012		0.012		12934.9		
	155.0		207.0		0.012		0.012		12511.4		
	131.0		33.0		0.012		-0.012		13260.5		
	132.0		33.0		0.012		-0.012		13436.5		
	133.0		33.0		0.012		-0.012		13332.0		
	134.0		33.0		0.012		-0.012		13035.0		
	135.0		33.0		0.012		-0.012		12692.9		
	136.0		33.0		0.012		-0.012		12378.3		
	137.0		33.0		0.012		-0.012		12058.2		
	138.0		33.0		0.012		-0.012		11676.5		
	139.0		33.0		0.012		-0.012		11233.2		
	140.0		33.0		0.012		-0.012		10800.9		
	141.0		33.0		0.012		-0.012		10475.3		
	142.0		33.0		0.012		-0.012		10310.3		
	143.0		33.0		0.012		-0.012		10270.7		
	144.0		33.0		0.012		-0.012		10264.1		
	145.0		33.0		0.012		-0.012		10223.4		
	146.0		33.0		0.012		-0.012		10140.9		
	147.0		33.0		0.012		-0.012		10050.7		
	148.0		33.0		0.012		-0.012		9993.5		
	149.0		34.0		0.012		-0.012		9466.6		
	150.0		33.0		0.012		-0.012		10067.2		
	151.0		33.0		0.012		-0.012		10411.875		
	152.0		33.0		0.012		-0.012		10312.5		
	153.0		33.0		0.012		-0.012		10453.3		
	154.0		33.0		0.012		-0.012		10587.5		
	155.0		33.0		0.012		-0.012		10682.1		
	156.0		33.0		0.012		-0.012		10703.0		
	157.0		34.0		0.012		-0.012		9875.8		
	158.0		33.0		0.012		-0.012		10510.5		
	159.0		33.0		0.012		-0.012		10386.2		
	160.0		33.0		0.012		-0.012		10341.1		
	161.0		33.0		0.012		-0.012		10414.8		
	162.0		34.0		0.012		-0.012		10294.9		
	163.0		33.0		0.013		-0.013		10812.222222222223		
	164.0		34.0		0.013		-0.013		10837.2		
	165.0		34.0		0.013		-0.013		11052.8		
	166.0		34.0		0.013		-0.013		11260.7		
	167.0		34.0		0.013		-0.013		11467.5		
	168.0		35.0		0.013		-0.013		11522.5		
	169.0		35.0		0.013		-0.013		11803.0		
	170.0		35.0		0.013		-0.013		11902.0		
	171.0		35.0		0.013		-0.013		11772.2		
	172.0		35.0		0.013		-0.013		11444.4		
	173.0		36.0		0.013		-0.013		11272.8		
	174.0		36.0		0.013		-0.013		11132.0		
	175.0		36.0		0.013		-0.013		11143.0		
	176.0		37.0		0.013		-0.013		11650.1		
	177.0		37.0		0.013		-0.013		12079.1		
	178.0		38.0		0.013		-0.013		12499.3		
	179.0		38.0		0.013		-0.013		12664.3		
	180.0		39.0		0.013		-0.013		12514.7		
	181.0		39.0		0.013		-0.013		12314.5		
	182.0		40.0		0.013		-0.013		11872.3		
	183.0		40.0		0.013		-0.013		11565.4		
	184.0		41.0		0.013		-0.013		11201.3		
	185.0		42.0		0.013		-0.013		10817.4		
	186.0		43.0		0.013		-0.013		10450.0		
	187.0		44.0		0.013		-0.013		10117.8		
	188.0		44.0		0.013		-0.013		10580.9		
	189.0		45.0		0.013		-0.013		10313.6		
	190.0		45.0		0.013		-0.013		10679.9		
	191.0		46.0		0.013		-0.013		10435.7		
	192.0		47.0		0.013		-0.013		10134.3		
	193.0		48.0		0.013		-0.013		9873.6		
	194.0		49.0		0.013		-0.013		9733.9		
	195.0		50.0		0.013		-0.013		9627.2		
	196.0		50.0		0.013		-0.013		10231.1		
	197.0		51.0		0.013		-0.013		10386.0		
	198.0		51.0		0.013		-0.013		11031.111111111111		
	198.0		52.0		0.013		-0.013		10147.777777777777		
	199.0		53.0		0.013		-0.013		9866.666666666666		
	200.0		53.0		0.013		-0.013		10521.111111111111		
	201.0		54.0		0.013		-0.013		9986.666666666666		
	202.0		55.0		0.013		-0.013		9697.777777777777		
	203.0		56.0		0.013		-0.013		9691.111111111111		
	204.0		56.0		0.013		-0.013		10514.444444444445		
	205.0		57.0		0.013		-0.013		10412.222222222223		
	206.0		58.0		0.013		-0.013		10218.888888888889		
	207.0		59.0		0.013		-0.013		10254.444444444445		
	208.0		59.0		0.013		-0.013		10956.666666666666		
	209.0		60.0		0.013		-0.013		11588.625		
	210.0		61.0		0.013		-0.008		11900.9		
	211.0		62.0		0.013		-0.008		12376.1		
	212.0		63.0		0.013		-0.008		12640.1		
	213.0		64.0		0.013		-0.008		12801.8		
	214.0		65.0		0.013		-0.008		13064.7		
	215.0		66.0		0.013		-0.008		13352.9		
	215.0		67.0		0.013		-0.008		13274.8		
	216.0		68.0		0.013		-0.008		13262.7		
	216.0		69.0		0.013		-0.008		12778.7		
	217.0		70.0		0.013		-0.008		12633.5		
	218.0		71.0		0.013		-0.008		12500.4		
	218.0		72.0		0.013		-0.008		12105.5		
	219.0		73.0		0.013		-0.008		12013.1		
	220.0		74.0		0.013		-0.008		11763.4		
	221.0		75.0		0.013		-0.008		11532.4		
	221.0		76.0		0.013		-0.008		11372.9		
	222.0		77.0		0.013		-0.008		11316.8		
	222.0		78.0		0.013		-0.008		11037.4		
	223.0		79.0		0.013		-0.008		11102.3		
	223.0		80.0		0.013		-0.008		10939.5		
	224.0		81.0		0.013		-0.007		11542.5		
	224.0		82.0		0.013		-0.004		11240.9		
	225.0		83.0		0.013		-0.004		11801.9		
	226.0		84.0		0.013		-0.004		12210.0		
	226.0		85.0		0.013		-0.004		12172.6		
	226.0		86.0		0.013		-0.004		11825.0		
	227.0		87.0		0.013		-0.004		11858.0		
	227.0		88.0		0.013		-0.004		11486.2		
	227.0		89.0		0.013		-0.004		11152.9		
	228.0		90.0		0.013		-0.004		11476.3		
	228.0		91.0		0.013		-0.004		11348.7		
	228.0		92.0		0.013		-0.004		11130.9		
	229.0		93.0		0.013		-0.003		11650.0		
	229.0		94.0		0.013		-0.001		11577.5		
	229.0		95.0		0.013		-0.001		11672.1		
	230.0		96.0		0.013		-0.001		12265.0		
	230.0		97.0		0.013		-0.001		12339.8		
	230.0		98.0		0.013		-0.001		12216.6		
	230.0		99.0		0.013		-0.001		11955.9		
	230.0		100.0		0.013		-0.001		11649.0		
	231.0		101.0		0.013		-0.001		11679.8		
	231.0		102.0		0.013		-0.001		11420.2		
	231.0		103.0		0.013		-0.001		11183.7		
	231.0		104.0		0.013		-0.001		11031.9		
	231.0		105.0		0.013		-0.001		10979.1		
	153.0		207.0		0.012		0.012		11326.7		
	152.0		208.0		0.012		0.012		11259.6		
	151.0		208.0		0.012		0.012		10885.6		
	150.0		208.0		0.012		0.012		10627.1		
	149.0		208.0		0.012		0.012		10481.9		
	148.0		208.0		0.012		0.012		10450.0		
	147.0		208.0		0.012		0.012		10540.2		
	146.0		208.0		0.012		0.012		10745.9		
	145.0		208.0		0.012		0.012		11049.5		
	144.0		208.0		0.012		0.012		11394.9		
	143.0		208.0		0.012		0.012		11702.9		
	142.0		209.0		0.012		0.012		12129.7		
	141.0		209.0		0.012		0.012		12203.4		
	140.0		209.0		0.012		0.012		12083.5		
	139.0		208.0		0.012		0.012		11489.5		
	138.0		209.0		0.012		0.012		11457.6		
	137.0		208.0		0.012		0.012		10946.1		
	136.0		208.0		0.012		0.012		10980.2		
	135.0		209.0		0.012		0.012		11616.0		
	134.0		208.0		0.012		0.012		12140.7		
	133.0		209.0		0.012		0.012		13431.111111111111		
	132.0		209.0		0.012		0.012		14180.1		
	131.0		209.0		0.012		0.012		14793.9		
	130.0		209.0		0.012		0.012		15152.5		
	129.0		209.0		0.012		0.012		15463.8		
	128.0		209.0		0.012		0.012		15947.8		
	127.0		209.0		0.012		0.012		16665.0		
	126.0		209.0		0.012		0.012		17488.9		
	125.0		209.0		0.012		0.012		18170.9		
	124.0		209.0		0.012		0.012		18451.4		
	123.0		208.0		0.012		0.012		18742.9		
	122.0		208.0		0.012		0.012		18040.0		
	121.0		208.0		0.012		0.012		16940.0		
	120.0		208.0		0.012		0.012		15985.125		
	119.0		207.0		0.012		0.012		14547.5		
	118.0		207.0		0.012		0.012		13702.7		
	117.0		207.0		0.012		0.012		13087.8		
	116.0		206.0		0.012		0.012		13035.0		
	115.0		206.0		0.012		0.012		12955.8		
	114.0		205.0		0.012		0.012		12771.0		
	113.0		205.0		0.012		0.012		12793.0		
	112.0		205.0		0.012		0.012		12736.9		
	111.0		204.0		0.012		0.012		12736.9		
	110.0		204.0		0.012		0.012		12670.9		
	109.0		203.0		0.012		0.012		12533.4		
	108.0		203.0		0.012		0.012		12302.4		
	107.0		202.0		0.012		0.012		12254.0		
	106.0		202.0		0.012		0.012		12380.5		
	105.0		201.0		0.012		0.012		12569.7		
	104.0		201.0		0.012		0.012		12967.9		
	103.0		200.0		0.012		0.012		12870.0		
	102.0		199.0		0.012		0.012		12452.0		
	101.0		199.0		0.012		0.012		13131.8		
	100.0		198.0		0.012		0.012		12576.3		
	99.0		197.0		0.012		0.012		11794.2		
	98.0		197.0		0.012		0.012		12389.3		
	97.0		196.0		0.012		0.012		11738.1		
	96.0		195.0		0.012		0.012		11393.8		
	95.0		195.0		0.012		0.012		12365.1		
	94.0		194.0		0.012		0.012		12195.7		
	93.0		193.0		0.012		0.012		11754.6		
	92.0		192.0		0.012		0.012		11169.4		
	91.0		191.0		0.012		0.012		10696.4		
	90.0		191.0		0.012		0.012		11260.7		
	89.0		190.0		0.012		0.012		10852.6		
	88.0		189.0		0.012		0.012		10483.0		
	87.0		188.0		0.012		0.012		10172.8		
	86.0		188.0		0.012		0.012		10751.111111111111		
	85.0		187.0		0.012		0.012		10384.363636363636		
	84.0		186.0		0.012		0.012		10122.545454545454		
	83.0		185.0		0.012		0.012		9691.636363636364		
	82.0		185.0		0.012		0.012		10065.818181818182		
	81.0		184.0		0.012		0.012		9690.545454545454		
	80.0		183.0		0.012		0.012		9559.636363636364		
	79.0		183.0		0.012		0.012		10298.181818181818		
	78.0		182.0		0.012		0.012		10324.363636363636		
	77.0		182.0		0.012		0.012		11132.727272727272		
	76.0		181.0		0.012		0.012		11000.727272727272		
	75.0		180.0		0.012		0.012		10753.09090909091		
	74.0		179.0		0.013		0.013		10622.222222222223		
	73.0		179.0		0.012		0.01		11027.5		
	72.0		178.0		0.012		0.01		10902.1		
	71.0		177.0		0.012		0.01		11003.3		
	70.0		177.0		0.012		0.01		11661.1		
	69.0		176.0		0.012		0.01		11950.4		
	68.0		175.0		0.012		0.01		12347.5		
	67.0		174.0		0.012		0.01		12819.4		
	66.0		173.0		0.012		0.01		13278.1		
	65.0		172.0		0.012		0.01		13786.3		
	64.0		171.0		0.012		0.01		14361.6		
	63.0		170.0		0.012		0.01		14708.1		
	62.0		169.0		0.012		0.01		14373.7		
	62.0		168.0		0.012		0.01		13598.2		
	61.0		167.0		0.012		0.01		12857.9		
	60.0		166.0		0.012		0.01		12541.1		
	60.0		165.0		0.012		0.01		12875.5		
	59.0		164.0		0.012		0.01		13648.8		
	58.0		163.0		0.012		0.01		14122.9		
	58.0		162.0		0.012		0.01		14382.5		
	57.0		161.0		0.012		0.01		14071.2		
	57.0		160.0		0.013		0.01		14054.444444444445		
	57.0		159.0		0.013		0.008		13563.0		
	56.0		158.0		0.013		0.008		13715.9		
	56.0		157.0		0.013		0.008		13461.8		
	55.0		156.0		0.013		0.008		13391.4		
	55.0		155.0		0.013		0.008		12910.7		
	54.0		154.0		0.013		0.008		12577.4		
	54.0		153.0		0.013		0.008		12381.6		
	54.0		152.0		0.013		0.008		12236.4		
	53.0		151.0		0.013		0.008		12527.9		
	53.0		150.0		0.013		0.008		12552.1		
	53.0		149.0		0.013		0.008		12510.3		
	53.0		148.0		0.013		0.008		12427.8		
	52.0		147.0		0.013		0.007		13461.75		
	52.0		146.0		0.013		0.004		13189.0		
	52.0		145.0		0.013		0.004		13060.3		
	51.0		144.0		0.013		0.004		13630.1		
	51.0		143.0		0.013		0.004		13484.9		
	51.0		142.0		0.013		0.004		13322.1		
	51.0		141.0		0.013		0.004		13196.7		
	50.0		140.0		0.013		0.004		13447.5		
	50.0		139.0		0.013		0.004		13416.7		
	50.0		138.0		0.013		0.004		13355.1		
	50.0		137.0		0.013		0.004		13241.8		
	50.0		136.0		0.013		0.004		13090.0		
	231.0		107.0		0.013		0.003		11018.7		
	232.0		108.0		0.013		0.003		11469.7		
	232.0		109.0		0.013		0.003		11759.0		
	232.0		110.0		0.013		0.003		12149.5		
	232.0		111.0		0.013		0.003		12589.5		
	232.0		112.0		0.013		0.003		12988.8		
	232.0		113.0		0.013		0.003		13264.9		
	232.0		114.0		0.013		0.003		13376.0		
	232.0		115.0		0.013		0.003		13322.1		
	232.0		116.0		0.013		0.003		13141.7		
	232.0		117.0		0.013		0.003		12904.1		
	232.0		118.0		0.013		0.003		12676.4		
	232.0		119.0		0.013		0.003		12500.4		
	232.0		120.0		0.013		0.003		12392.6		
	232.0		121.0		0.013		0.003		12367.3		
	232.0		122.0		0.013		0.003		12439.9		
	232.0		123.0		0.013		0.003		12595.0		
	232.0		124.0		0.013		0.003		12754.5		
	232.0		125.0		0.013		0.003		12797.4		
	231.0		126.0		0.013		0.003		12232.0		
	231.0		127.0		0.013		0.007		12324.375		
	231.0		128.0		0.012		0.007		11954.444444444445		
	231.0		129.0		0.012		0.007		11797.777777777777		
	231.0		130.0		0.012		0.007		11723.333333333334		
	231.0		131.0		0.012		0.007		11710.0		
	231.0		132.0		0.012		0.007		11743.333333333334		
	230.0		133.0		0.012		0.007		11445.555555555555		
	230.0		134.0		0.012		0.007		11680.0		
	230.0		135.0		0.012		0.007		11928.888888888889		
	230.0		136.0		0.012		0.007		12107.777777777777		
	230.0		137.0		0.012		0.007		12130.0		
	229.0		138.0		0.012		0.007		11534.444444444445		
	229.0		139.0		0.012		0.007		11448.888888888889		
	229.0		140.0		0.013		0.009		11472.75		
	229.0		141.0		0.012		0.01		11168.3		
	228.0		142.0		0.012		0.01		10745.9		
	228.0		143.0		0.012		0.01		11091.3		
	228.0		144.0		0.012		0.01		11520.3		
	228.0		145.0		0.012		0.01		11919.6		
	227.0		146.0		0.012		0.01		11760.1		
	227.0		147.0		0.012		0.01		12200.1		
	227.0		148.0		0.012		0.01		12511.4		
	226.0		149.0		0.012		0.01		12358.5		
	226.0		150.0		0.012		0.01		12564.2		
	225.0		151.0		0.012		0.01		11985.6		
	225.0		152.0		0.012		0.01		11976.8		
	224.0		153.0		0.012		0.01		11090.2		
	224.0		154.0		0.012		0.01		10996.7		
	223.0		155.0		0.012		0.01		10239.9		
	222.0		156.0		0.012		0.01		9736.1		
	222.0		157.0		0.012		0.01		10069.4		
	221.0		158.0		0.012		0.01		9961.6		
	221.0		159.0		0.012		0.01		10410.4		
	220.0		160.0		0.012		0.01		10429.1		
	219.0		161.0		0.012		0.01		10435.7		
	218.0		162.0		0.012		0.01		10396.1		
	218.0		163.0		0.012		0.01		11058.3		
	218.0		164.0		0.012		0.01		11558.8		
	217.0		165.0		0.012		0.01		11167.2		
	216.0		166.0		0.012		0.01		10638.1		
	216.0		167.0		0.012		0.01		10940.6		
	215.0		168.0		0.012		0.01		10693.1		
	214.0		169.0		0.012		0.01		10643.6		
	214.0		170.0		0.012		0.01		11212.3		
	213.0		171.0		0.012		0.01		11345.4		
	212.0		172.0		0.012		0.01		11336.6		
	211.0		173.0		0.012		0.012		11281.111111111111		
	210.0		174.0		0.012		0.012		10937.3		
	210.0		175.0		0.012		0.012		11245.3		
	209.0		176.0		0.012		0.012		10973.6		
	208.0		177.0		0.012		0.012		10728.3		
	207.0		178.0		0.012		0.012		10633.7		
	206.0		179.0		0.012		0.012		10677.7		
	206.0		180.0		0.012		0.012		11036.3		
	205.0		181.0		0.012		0.012		11031.9		
	204.0		182.0		0.012		0.012		10981.3		
	203.0		183.0		0.012		0.012		11172.7		
	202.0		184.0		0.012		0.012		11811.8		
	201.0		185.0		0.012		0.012		12547.7		
	200.0		186.0		0.012		0.012		13095.0		
	199.0		187.0		0.012		0.012		12478.4		
	198.0		188.0		0.012		0.012		11904.2		
