	TrackID		01	Timepoint		5	Perimeter		572.8516661973316
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	230.0		147.0		0.012		0.012		11399.625		
	230.0		148.0		0.012		0.012		11552.2		
	229.0		149.0		0.012		0.012		12221.0		
	229.0		150.0		0.012		0.012		12925.0		
	228.0		151.0		0.012		0.012		13434.3		
	228.0		152.0		0.012		0.012		13842.4		
	227.0		153.0		0.012		0.012		13921.6		
	227.0		154.0		0.012		0.012		14185.6		
	226.0		155.0		0.012		0.012		14314.3		
	226.0		156.0		0.012		0.012		14645.4		
	225.0		157.0		0.012		0.012		14830.2		
	225.0		158.0		0.012		0.012		15096.4		
	224.0		159.0		0.012		0.012		14784.0		
	223.0		160.0		0.012		0.012		13823.7		
	223.0		161.0		0.012		0.012		13302.3		
	222.0		162.0		0.012		0.012		12181.4		
	221.0		163.0		0.012		0.012		11418.0		
	221.0		164.0		0.012		0.012		11106.7		
	220.0		165.0		0.012		0.012		11258.5		
	219.0		166.0		0.012		0.012		11882.2		
	218.0		167.0		0.012		0.012		12669.8		
	217.0		168.0		0.012		0.012		13131.8		
	217.0		169.0		0.012		0.012		13294.6		
	216.0		170.0		0.012		0.012		13224.2		
	215.0		171.0		0.012		0.012		13125.2		
	214.0		172.0		0.012		0.012		13149.4		
	213.0		173.0		0.012		0.012		12964.6		
	212.0		174.0		0.012		0.012		12463.0		
	212.0		175.0		0.012		0.012		12335.4		
	211.0		176.0		0.012		0.012		12026.3		
	210.0		177.0		0.012		0.012		11993.3		
	209.0		178.0		0.012		0.012		12068.1		
	208.0		179.0		0.012		0.012		12192.4		
	207.0		180.0		0.012		0.012		12494.9		
	206.0		181.0		0.012		0.012		13088.888888888889		
	205.0		182.0		0.012		0.012		13373.8		
	204.0		183.0		0.012		0.012		13601.5		
	203.0		184.0		0.012		0.012		13550.9		
	202.0		185.0		0.012		0.012		13161.5		
	201.0		186.0		0.012		0.012		12585.1		
	200.0		187.0		0.012		0.012		12072.5		
	199.0		188.0		0.012		0.012		11751.3		
	198.0		188.0		0.012		0.012		11234.3		
	197.0		189.0		0.012		0.012		11322.3		
	196.0		190.0		0.012		0.012		11579.7		
	195.0		191.0		0.012		0.012		11782.1		
	194.0		192.0		0.012		0.012		12153.375		
	193.0		193.0		0.012		0.012		12135.2		
	192.0		193.0		0.012		0.012		12230.9		
	191.0		194.0		0.012		0.012		13164.8		
	190.0		195.0		0.012		0.012		14020.6		
	189.0		195.0		0.012		0.012		13933.7		
	188.0		196.0		0.012		0.012		14194.4		
	187.0		197.0		0.012		0.012		14087.7		
	186.0		197.0		0.012		0.012		13585.0		
	185.0		198.0		0.012		0.012		13455.2		
	184.0		198.0		0.012		0.012		12958.0		
	183.0		199.0		0.012		0.012		12784.2		
	182.0		199.0		0.012		0.012		12422.3		
	181.0		200.0		0.012		0.012		12519.1		
	180.0		200.0		0.012		0.012		12346.4		
	179.0		201.0		0.012		0.012		12753.4		
	178.0		201.0		0.012		0.012		12689.6		
	177.0		202.0		0.012		0.012		13296.8		
	176.0		202.0		0.012		0.012		13209.9		
	175.0		202.0		0.012		0.012		12912.9		
	174.0		203.0		0.012		0.012		13201.1		
	173.0		203.0		0.012		0.012		12651.1		
	172.0		203.0		0.012		0.012		12335.625		
	171.0		204.0		0.012		0.012		12285.555555555555		
	170.0		204.0		0.012		0.012		12104.444444444445		
	169.0		204.0		0.012		0.012		12015.555555555555		
	168.0		205.0		0.012		0.012		12590.0		
	167.0		205.0		0.012		0.012		12787.777777777777		
	166.0		205.0		0.012		0.012		13001.111111111111		
	165.0		206.0		0.012		0.012		14040.0		
	164.0		206.0		0.012		0.012		14331.111111111111		
	163.0		206.0		0.012		0.012		14348.888888888889		
	162.0		207.0		0.012		0.012		14723.333333333334		
	161.0		207.0		0.012		0.012		14292.222222222223		
	160.0		207.0		0.012		0.012		13797.0		
	159.0		207.0		0.012		0.012		12721.5		
	158.0		207.0		0.012		0.012		11991.1		
	157.0		208.0		0.012		0.012		11861.3		
	156.0		208.0		0.012		0.012		11579.7		
	155.0		208.0		0.012		0.012		11478.5		
	154.0		209.0		0.012		0.012		11532.4		
	153.0		209.0		0.012		0.012		11907.5		
	152.0		208.0		0.012		0.012		12064.8		
	151.0		209.0		0.012		0.012		12896.4		
	150.0		209.0		0.012		0.012		13228.6		
	149.0		209.0		0.012		0.012		13313.3		
	144.0		30.0		0.012		-0.012		11992.2		
	145.0		31.0		0.012		-0.012		11410.3		
	146.0		31.0		0.012		-0.012		11132.0		
	147.0		31.0		0.012		-0.012		10753.6		
	148.0		31.0		0.012		-0.012		10330.1		
	149.0		31.0		0.012		-0.012		9937.4		
	150.0		31.0		0.012		-0.012		9651.4		
	151.0		31.0		0.012		-0.012		9517.2		
	152.0		32.0		0.012		-0.012		9071.7		
	153.0		32.0		0.012		-0.012		9210.3		
	154.0		32.0		0.012		-0.012		9333.5		
	155.0		32.0		0.012		-0.012		9422.6		
	156.0		32.0		0.012		-0.012		9496.3		
	157.0		32.0		0.012		-0.012		9585.4		
	158.0		32.0		0.012		-0.012		9688.8		
	159.0		32.0		0.012		-0.012		9762.5		
	160.0		32.0		0.012		-0.012		9761.4		
	161.0		32.0		0.012		-0.012		9683.3		
	162.0		32.0		0.012		-0.012		9577.7		
	163.0		32.0		0.012		-0.012		9524.9		
	164.0		32.0		0.012		-0.012		9594.2		
	165.0		32.0		0.013		-0.013		10017.0		
	166.0		32.0		0.013		-0.013		10068.3		
	167.0		32.0		0.013		-0.013		10333.4		
	168.0		32.0		0.013		-0.013		10538.0		
	169.0		33.0		0.013		-0.013		10106.8		
	170.0		33.0		0.013		-0.013		10313.6		
	171.0		33.0		0.013		-0.013		10453.3		
	172.0		33.0		0.013		-0.013		10531.4		
	173.0		33.0		0.013		-0.013		10569.9		
	174.0		33.0		0.013		-0.013		10601.8		
	175.0		34.0		0.013		-0.013		10937.3		
	176.0		34.0		0.013		-0.013		11286.0		
	177.0		34.0		0.013		-0.013		11731.111111111111		
	178.0		34.0		0.013		-0.013		11862.4		
	179.0		34.0		0.013		-0.013		11972.4		
	180.0		35.0		0.013		-0.013		12478.4		
	181.0		35.0		0.013		-0.013		12375.0		
	182.0		36.0		0.013		-0.013		12237.5		
	183.0		36.0		0.013		-0.013		12064.8		
	184.0		37.0		0.013		-0.013		11876.7		
	185.0		37.0		0.013		-0.013		11872.3		
	186.0		37.0		0.013		-0.013		11796.4		
	187.0		38.0		0.013		-0.013		12282.6		
	188.0		38.0		0.013		-0.013		12457.5		
	189.0		39.0		0.013		-0.013		13048.2		
	190.0		39.0		0.013		-0.013		12973.4		
	191.0		40.0		0.013		-0.013		13207.7		
	192.0		41.0		0.013		-0.013		13157.1		
	193.0		42.0		0.013		-0.013		12933.8		
	194.0		42.0		0.013		-0.013		12673.1		
	195.0		43.0		0.013		-0.013		12520.2		
	196.0		44.0		0.013		-0.013		12199.0		
	197.0		45.0		0.013		-0.013		11660.0		
	198.0		45.0		0.013		-0.013		11487.3		
	199.0		46.0		0.013		-0.013		11037.4		
	200.0		47.0		0.013		-0.013		10772.3		
	201.0		47.0		0.013		-0.013		10971.4		
	202.0		48.0		0.013		-0.013		11099.0		
	203.0		49.0		0.013		-0.013		11158.4		
	204.0		50.0		0.013		-0.013		11124.3		
	205.0		51.0		0.013		-0.013		10978.0		
	206.0		52.0		0.013		-0.013		10653.5		
	207.0		53.0		0.013		-0.013		10221.2		
	208.0		53.0		0.013		-0.013		10479.7		
	209.0		54.0		0.013		-0.013		10418.1		
	210.0		55.0		0.013		-0.013		10495.1		
	211.0		56.0		0.013		-0.013		10744.875		
	212.0		57.0		0.013		-0.01		10561.111111111111		
	213.0		57.0		0.013		-0.01		10858.888888888889		
	214.0		58.0		0.013		-0.01		10971.111111111111		
	214.0		59.0		0.013		-0.01		10767.777777777777		
	215.0		60.0		0.013		-0.01		10840.0		
	216.0		61.0		0.013		-0.01		10783.333333333334		
	217.0		62.0		0.013		-0.01		10770.0		
	218.0		63.0		0.013		-0.01		10935.555555555555		
	219.0		64.0		0.013		-0.01		11345.555555555555		
	220.0		65.0		0.013		-0.01		11976.666666666666		
	220.0		66.0		0.013		-0.01		12023.333333333334		
	221.0		67.0		0.013		-0.01		12724.875		
	222.0		68.0		0.013		-0.006		12662.1		
	223.0		69.0		0.013		-0.006		12692.9		
	224.0		70.0		0.013		-0.006		12681.9		
	224.0		71.0		0.013		-0.006		12890.9		
	224.0		72.0		0.013		-0.006		12801.8		
	225.0		73.0		0.013		-0.006		12873.3		
	225.0		74.0		0.013		-0.006		12485.0		
	226.0		75.0		0.013		-0.006		12190.2		
	227.0		76.0		0.013		-0.006		11694.1		
	227.0		77.0		0.013		-0.006		11699.6		
	228.0		78.0		0.013		-0.006		11519.2		
	228.0		79.0		0.013		-0.006		11724.9		
	228.0		80.0		0.013		-0.006		11717.2		
	229.0		81.0		0.013		-0.006		11686.4		
	229.0		82.0		0.013		-0.006		11627.0		
	230.0		83.0		0.013		-0.006		11630.3		
	230.0		84.0		0.013		-0.006		11762.3		
	231.0		85.0		0.013		-0.006		11939.4		
	231.0		86.0		0.013		-0.006		12301.3		
	231.0		87.0		0.013		-0.006		12587.3		
	232.0		88.0		0.013		-0.006		13118.6		
	232.0		89.0		0.013		-0.005		13752.0		
	232.0		90.0		0.012		-0.001		13525.6		
	233.0		91.0		0.012		-0.001		13545.4		
	233.0		92.0		0.012		-0.001		13306.7		
	233.0		93.0		0.012		-0.001		12823.8		
	234.0		94.0		0.012		-0.001		12216.6		
	234.0		95.0		0.012		-0.001		12040.6		
	234.0		96.0		0.012		-0.001		12015.3		
	234.0		97.0		0.012		-0.001		12054.9		
	235.0		98.0		0.012		-0.001		12483.9		
	235.0		99.0		0.012		-0.001		12602.7		
	235.0		100.0		0.012		-0.001		12669.8		
	235.0		101.0		0.013		-0		12827.777777777777		
	236.0		102.0		0.012		0.001		12617.0		
	235.0		103.0		0.012		0.001		12397.0		
	236.0		104.0		0.012		0.001		12003.2		
	236.0		105.0		0.012		0.001		11539.0		
	236.0		106.0		0.012		0.001		11136.4		
	236.0		107.0		0.012		0.001		10871.3		
	236.0		108.0		0.012		0.001		10750.3		
	236.0		109.0		0.012		0.001		10739.3		
	236.0		110.0		0.012		0.001		10814.1		
	236.0		111.0		0.012		0.001		10994.5		
	236.0		112.0		0.012		0.001		11303.6		
	147.0		210.0		0.012		0.012		13190.1		
	146.0		210.0		0.012		0.012		12965.7		
	145.0		210.0		0.012		0.012		12819.4		
	144.0		210.0		0.012		0.012		12789.7		
	143.0		210.0		0.012		0.012		12846.9		
	142.0		210.0		0.012		0.012		12940.4		
	141.0		211.0		0.012		0.012		12987.7		
	140.0		210.0		0.012		0.012		13104.3		
	139.0		211.0		0.012		0.012		13121.9		
	138.0		211.0		0.012		0.012		13227.5		
	137.0		211.0		0.012		0.012		13506.9		
	136.0		210.0		0.012		0.012		13960.1		
	135.0		211.0		0.012		0.012		14590.4		
	134.0		211.0		0.012		0.012		15005.1		
	133.0		211.0		0.012		0.012		15023.8		
	132.0		211.0		0.012		0.012		14604.7		
	131.0		211.0		0.012		0.012		13905.1		
	130.0		211.0		0.012		0.012		13179.1		
	129.0		210.0		0.012		0.012		13039.4		
	128.0		210.0		0.012		0.012		12952.5		
	127.0		210.0		0.012		0.012		13026.2		
	126.0		209.0		0.013		0.013		12966.666666666666		
	125.0		209.0		0.013		0.013		12876.6		
	124.0		210.0		0.013		0.013		12911.8		
	123.0		209.0		0.013		0.013		12641.2		
	122.0		209.0		0.013		0.013		12478.4		
	121.0		208.0		0.013		0.013		11902.0		
	120.0		208.0		0.013		0.013		11897.6		
	119.0		208.0		0.013		0.013		11940.5		
	118.0		208.0		0.013		0.013		12042.8		
	117.0		208.0		0.013		0.013		12201.2		
	116.0		207.0		0.013		0.013		12215.5		
	115.0		207.0		0.013		0.013		12597.2		
	114.0		207.0		0.013		0.013		13155.75		
	113.0		206.0		0.013		0.013		12699.5		
	112.0		206.0		0.013		0.013		13003.1		
	111.0		206.0		0.013		0.013		13208.8		
	110.0		205.0		0.013		0.013		13329.8		
	109.0		205.0		0.013		0.013		13685.1		
	108.0		204.0		0.013		0.013		13412.3		
	107.0		204.0		0.013		0.013		13731.3		
	106.0		204.0		0.013		0.013		13891.9		
	105.0		203.0		0.013		0.013		13088.9		
	104.0		203.0		0.013		0.013		13290.2		
	103.0		203.0		0.013		0.013		13472.8		
	102.0		202.0		0.013		0.013		13112.0		
	101.0		201.0		0.013		0.013		12516.9		
	100.0		200.0		0.013		0.013		11734.8		
	99.0		200.0		0.013		0.013		12393.7		
	98.0		199.0		0.013		0.013		11836.0		
	97.0		199.0		0.013		0.013		12595.0		
	96.0		198.0		0.013		0.013		12155.0		
	95.0		197.0		0.013		0.013		11602.8		
	94.0		196.0		0.013		0.013		11151.8		
	93.0		195.0		0.013		0.013		11012.1		
	92.0		195.0		0.013		0.013		12197.9		
	91.0		194.0		0.013		0.013		12152.8		
	90.0		193.0		0.013		0.013		11774.4		
	89.0		193.0		0.013		0.013		12657.7		
	88.0		192.0		0.013		0.013		12141.8		
	87.0		191.0		0.013		0.013		11818.4		
	86.0		190.0		0.013		0.013		11476.3		
	85.0		189.0		0.013		0.013		11026.4		
	84.0		189.0		0.013		0.013		11856.9		
	83.0		188.0		0.013		0.013		11566.5		
	82.0		187.0		0.013		0.013		11464.2		
	81.0		186.0		0.013		0.013		11392.7		
	80.0		185.0		0.013		0.013		11285.555555555555		
	79.0		184.0		0.013		0.009		10807.636363636364		
	78.0		183.0		0.013		0.009		10729.09090909091		
	77.0		182.0		0.013		0.009		10860.0		
	76.0		181.0		0.013		0.009		10984.363636363636		
	75.0		180.0		0.013		0.009		10969.09090909091		
	74.0		179.0		0.013		0.009		10880.727272727272		
	73.0		178.0		0.013		0.009		10927.636363636364		
	72.0		178.0		0.013		0.009		11862.545454545454		
	71.0		177.0		0.013		0.009		12314.181818181818		
	70.0		176.0		0.013		0.009		12750.545454545454		
	69.0		175.0		0.013		0.009		13006.90909090909		
	68.0		174.0		0.013		0.008		13394.444444444445		
	67.0		173.0		0.013		0.006		13422.2		
	66.0		172.0		0.013		0.006		13616.9		
	66.0		171.0		0.013		0.006		13492.6		
	65.0		170.0		0.013		0.006		13868.8		
	64.0		169.0		0.013		0.006		14252.7		
	64.0		168.0		0.013		0.006		14269.2		
	63.0		167.0		0.013		0.006		14932.5		
	62.0		166.0		0.013		0.006		15268.0		
	62.0		165.0		0.013		0.006		15354.9		
	61.0		164.0		0.013		0.006		15095.3		
	61.0		163.0		0.013		0.006		14996.3		
	60.0		162.0		0.013		0.006		14564.0		
	60.0		161.0		0.013		0.006		14601.4		
	60.0		160.0		0.013		0.006		14445.2		
	59.0		159.0		0.013		0.006		14677.3		
	59.0		158.0		0.013		0.006		14704.8		
	58.0		157.0		0.013		0.006		14956.7		
	58.0		156.0		0.013		0.006		14966.6		
	58.0		155.0		0.013		0.006		14716.9		
	57.0		154.0		0.013		0.006		14883.0		
	57.0		153.0		0.013		0.006		14703.7		
	57.0		152.0		0.013		0.006		14570.0		
	56.0		151.0		0.013		0.004		14507.9		
	56.0		150.0		0.013		0.004		14285.7		
	57.0		149.0		0.013		0.004		13181.3		
	56.0		148.0		0.013		0.004		13467.3		
	56.0		147.0		0.013		0.004		13032.8		
	56.0		146.0		0.013		0.004		12710.5		
	56.0		145.0		0.013		0.004		12532.3		
	56.0		144.0		0.013		0.004		12472.9		
	56.0		143.0		0.013		0.004		12475.1		
	56.0		142.0		0.013		0.004		12487.2		
	56.0		141.0		0.013		0.004		12461.9		
	55.0		140.0		0.013		0.002		13592.25		
	56.0		139.0		0.013		-0		12181.4		
	56.0		138.0		0.013		-0		11963.6		
	56.0		137.0		0.013		-0		11785.4		
	55.0		136.0		0.013		-0		12608.2		
	55.0		135.0		0.013		-0		12566.4		
	55.0		134.0		0.013		-0		12521.3		
	56.0		133.0		0.013		-0		11612.7		
	55.0		132.0		0.013		-0		12318.9		
	55.0		131.0		0.013		-0		12258.4		
	56.0		130.0		0.013		-0		11397.1		
	55.0		129.0		0.013		-0		12382.7		
	236.0		114.0		0.012		0.005		12006.5		
	236.0		115.0		0.012		0.005		12134.1		
	236.0		116.0		0.012		0.005		12060.4		
	236.0		117.0		0.012		0.005		11894.3		
	236.0		118.0		0.012		0.005		11783.2		
	236.0		119.0		0.012		0.005		11829.4		
	236.0		120.0		0.012		0.005		12063.7		
	236.0		121.0		0.012		0.005		12441.0		
	236.0		122.0		0.012		0.005		12867.8		
	235.0		123.0		0.012		0.005		13053.7		
	236.0		124.0		0.012		0.005		13438.7		
	235.0		125.0		0.012		0.005		13478.3		
	235.0		126.0		0.012		0.005		13292.4		
	235.0		127.0		0.012		0.005		12896.4		
	235.0		128.0		0.012		0.005		12422.3		
	235.0		129.0		0.012		0.005		12004.3		
	234.0		130.0		0.012		0.005		11688.6		
	234.0		131.0		0.012		0.005		11669.9		
	234.0		132.0		0.012		0.005		11720.5		
	234.0		133.0		0.012		0.005		11833.8		
	234.0		134.0		0.012		0.005		12023.0		
	233.0		135.0		0.012		0.009		12642.75		
	233.0		136.0		0.012		0.009		12872.222222222223		
	233.0		137.0		0.012		0.009		13194.444444444445		
	233.0		138.0		0.012		0.009		13316.666666666666		
	233.0		139.0		0.012		0.009		13147.777777777777		
	232.0		140.0		0.012		0.009		12376.666666666666		
	232.0		141.0		0.012		0.009		11974.444444444445		
	231.0		142.0		0.012		0.009		11063.333333333334		
	231.0		143.0		0.012		0.009		11014.444444444445		
	231.0		144.0		0.012		0.009		11040.0		
	231.0		145.0		0.012		0.009		11081.111111111111		
	230.0		146.0		0.012		0.009		10951.111111111111		
	230.0		147.0		0.012		0.012		11399.625		
	230.0		148.0		0.012		0.012		11552.2		
	229.0		149.0		0.012		0.012		12221.0		
	229.0		150.0		0.012		0.012		12925.0		
	228.0		151.0		0.012		0.012		13434.3		
	228.0		152.0		0.012		0.012		13842.4		
	227.0		153.0		0.012		0.012		13921.6		
	227.0		154.0		0.012		0.012		14185.6		
	226.0		155.0		0.012		0.012		14314.3		
	226.0		156.0		0.012		0.012		14645.4		
	225.0		157.0		0.012		0.012		14830.2		
	225.0		158.0		0.012		0.012		15096.4		
	224.0		159.0		0.012		0.012		14784.0		
	223.0		160.0		0.012		0.012		13823.7		
	223.0		161.0		0.012		0.012		13302.3		
	222.0		162.0		0.012		0.012		12181.4		
	221.0		163.0		0.012		0.012		11418.0		
	221.0		164.0		0.012		0.012		11106.7		
	220.0		165.0		0.012		0.012		11258.5		
	219.0		166.0		0.012		0.012		11882.2		
	218.0		167.0		0.012		0.012		12669.8		
	217.0		168.0		0.012		0.012		13131.8		
	217.0		169.0		0.012		0.012		13294.6		
	216.0		170.0		0.012		0.012		13224.2		
	215.0		171.0		0.012		0.012		13125.2		
	214.0		172.0		0.012		0.012		13149.4		
	213.0		173.0		0.012		0.012		12964.6		
	212.0		174.0		0.012		0.012		12463.0		
	212.0		175.0		0.012		0.012		12335.4		
	211.0		176.0		0.012		0.012		12026.3		
	210.0		177.0		0.012		0.012		11993.3		
	209.0		178.0		0.012		0.012		12068.1		
	208.0		179.0		0.012		0.012		12192.4		
	207.0		180.0		0.012		0.012		12494.9		
	206.0		181.0		0.012		0.012		13088.888888888889		
	205.0		182.0		0.012		0.012		13373.8		
	204.0		183.0		0.012		0.012		13601.5		
	203.0		184.0		0.012		0.012		13550.9		
	202.0		185.0		0.012		0.012		13161.5		
	201.0		186.0		0.012		0.012		12585.1		
	200.0		187.0		0.012		0.012		12072.5		
	199.0		188.0		0.012		0.012		11751.3		
	198.0		188.0		0.012		0.012		11234.3		
	197.0		189.0		0.012		0.012		11322.3		
	196.0		190.0		0.012		0.012		11579.7		
	195.0		191.0		0.012		0.012		11782.1		
	194.0		192.0		0.012		0.012		12153.375		
	193.0		193.0		0.012		0.012		12135.2		
	192.0		193.0		0.012		0.012		12230.9		
	191.0		194.0		0.012		0.012		13164.8		
	190.0		195.0		0.012		0.012		14020.6		
	189.0		195.0		0.012		0.012		13933.7		
