	TrackID		01	Timepoint		1	Perimeter		571.9786904236342
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	216.0		73.0		0.013		-0.006		12655.5		
	217.0		74.0		0.013		-0.006		12789.7		
	218.0		75.0		0.013		-0.006		12703.9		
	219.0		76.0		0.013		-0.006		12334.3		
	219.0		77.0		0.013		-0.006		12025.2		
	220.0		78.0		0.013		-0.006		11689.7		
	220.0		79.0		0.013		-0.006		11480.7		
	221.0		80.0		0.013		-0.006		11713.9		
	222.0		81.0		0.013		-0.006		11942.7		
	222.0		82.0		0.013		-0.006		11897.6		
	222.0		83.0		0.013		-0.006		11590.7		
	223.0		84.0		0.013		-0.006		12008.7		
	223.0		85.0		0.013		-0.006		11734.8		
	224.0		86.0		0.013		-0.006		12045.0		
	224.0		87.0		0.013		-0.006		11689.7		
	224.0		88.0		0.013		-0.006		11257.4		
	225.0		89.0		0.013		-0.006		11597.3		
	225.0		90.0		0.013		-0.004		11506.5		
	226.0		91.0		0.012		-0.001		11498.3		
	226.0		92.0		0.012		-0.001		11291.5		
	226.0		93.0		0.012		-0.001		11160.6		
	227.0		94.0		0.012		-0.001		11806.3		
	227.0		95.0		0.012		-0.001		11877.8		
	227.0		96.0		0.012		-0.001		11756.8		
	227.0		97.0		0.012		-0.001		11436.7		
	228.0		98.0		0.012		-0.001		11551.1		
	228.0		99.0		0.012		-0.001		11205.7		
	228.0		100.0		0.012		-0.001		10974.7		
	228.0		101.0		0.012		-0.001		10920.8		
	228.0		102.0		0.012		-0.001		11013.2		
	229.0		103.0		0.012		-0		11621.111111111111		
	229.0		104.0		0.012		0.001		11675.4		
	229.0		105.0		0.012		0.001		11720.5		
	229.0		106.0		0.012		0.001		11696.3		
	229.0		107.0		0.012		0.001		11684.2		
	229.0		108.0		0.012		0.001		11720.5		
	230.0		109.0		0.012		0.001		12179.2		
	230.0		110.0		0.012		0.001		12333.2		
	230.0		111.0		0.012		0.001		12452.0		
	230.0		112.0		0.012		0.001		12499.3		
	230.0		113.0		0.012		0.001		12454.2		
	230.0		114.0		0.012		0.001		12343.1		
	230.0		115.0		0.012		0.001		12245.2		
	230.0		117.0		0.012		0.005		12387.1		
	230.0		118.0		0.012		0.005		12571.9		
	230.0		119.0		0.012		0.005		12707.2		
	230.0		120.0		0.012		0.005		12774.3		
	230.0		121.0		0.012		0.005		12845.8		
	230.0		122.0		0.012		0.005		12974.5		
	230.0		123.0		0.012		0.005		13082.3		
	230.0		124.0		0.012		0.005		13008.6		
	230.0		125.0		0.012		0.005		12673.1		
	230.0		126.0		0.012		0.005		12157.2		
	230.0		127.0		0.012		0.005		11631.4		
	229.0		128.0		0.012		0.005		10542.4		
	229.0		129.0		0.012		0.005		10536.9		
	229.0		130.0		0.012		0.005		10685.4		
	229.0		131.0		0.012		0.005		10934.0		
	229.0		132.0		0.012		0.005		11212.3		
	228.0		133.0		0.012		0.005		10918.6		
	228.0		134.0		0.012		0.005		11137.5		
	228.0		135.0		0.012		0.005		11242.0		
	228.0		136.0		0.012		0.005		11245.3		
	228.0		137.0		0.013		0.01		11444.625		
	227.0		138.0		0.012		0.01		10647.777777777777		
	227.0		139.0		0.012		0.01		10677.777777777777		
	227.0		140.0		0.012		0.01		10713.333333333334		
	227.0		141.0		0.012		0.01		10757.777777777777		
	226.0		142.0		0.012		0.01		10143.333333333334		
	226.0		143.0		0.012		0.01		10422.222222222223		
	226.0		144.0		0.012		0.01		10788.888888888889		
	226.0		145.0		0.012		0.01		11183.333333333334		
	225.0		146.0		0.012		0.01		10762.222222222223		
	225.0		147.0		0.012		0.01		11101.111111111111		
	224.0		148.0		0.012		0.01		10431.111111111111		
	224.0		149.0		0.012		0.01		10736.666666666666		
	223.0		150.0		0.012		0.012		10197.0		
	223.0		151.0		0.012		0.012		10391.7		
	222.0		152.0		0.012		0.012		9791.1		
	222.0		153.0		0.012		0.012		10198.1		
	221.0		154.0		0.012		0.012		9599.7		
	221.0		155.0		0.012		0.012		10017.7		
	221.0		156.0		0.012		0.012		10432.4		
	220.0		157.0		0.012		0.012		9982.5		
	220.0		158.0		0.012		0.012		10450.0		
	219.0		159.0		0.012		0.012		10137.6		
	218.0		160.0		0.012		0.012		9930.8		
	218.0		161.0		0.012		0.012		10641.4		
	217.0		162.0		0.012		0.012		10453.3		
	217.0		163.0		0.012		0.012		11069.3		
	216.0		164.0		0.012		0.012		10733.8		
	215.0		165.0		0.012		0.012		10233.3		
	215.0		166.0		0.012		0.012		10553.4		
	214.0		167.0		0.012		0.012		10112.3		
	213.0		168.0		0.012		0.012		9907.7		
	213.0		169.0		0.012		0.012		10441.2		
	212.0		170.0		0.012		0.012		10343.3		
	211.0		171.0		0.012		0.012		10134.3		
	210.0		172.0		0.012		0.012		10002.3		
	210.0		173.0		0.012		0.012		10717.3		
	209.0		174.0		0.012		0.012		11093.5		
	208.0		175.0		0.012		0.012		11543.4		
	208.0		176.0		0.012		0.012		12446.5		
	207.0		177.0		0.012		0.012		12239.7		
	206.0		178.0		0.012		0.012		11666.6		
	205.0		179.0		0.012		0.012		11145.2		
	204.0		180.0		0.012		0.012		10819.6		
	203.0		181.0		0.012		0.012		10583.1		
	202.0		182.0		0.012		0.012		10414.8		
	202.0		183.0		0.012		0.012		10860.0		
	201.0		184.0		0.012		0.012		10886.7		
	200.0		185.0		0.012		0.012		11349.8		
	199.0		186.0		0.012		0.012		12079.1		
	198.0		187.0		0.012		0.012		12730.3		
	197.0		188.0		0.012		0.012		12877.7		
	196.0		189.0		0.012		0.012		12479.5		
	195.0		189.0		0.012		0.012		11523.6		
	194.0		190.0		0.012		0.012		11038.5		
	193.0		191.0		0.012		0.012		10679.9		
	192.0		191.0		0.012		0.012		9970.4		
	191.0		192.0		0.012		0.012		10037.5		
	190.0		193.0		0.012		0.012		10363.1		
	189.0		194.0		0.012		0.012		11053.125		
	188.0		194.0		0.012		0.012		10599.6		
	187.0		195.0		0.012		0.012		11069.3		
	186.0		195.0		0.012		0.012		10826.2		
	185.0		196.0		0.012		0.012		11663.3		
	184.0		197.0		0.012		0.012		12454.2		
	183.0		197.0		0.012		0.012		12091.2		
	182.0		198.0		0.012		0.012		12414.6		
	181.0		199.0		0.012		0.012		12584.0		
	180.0		199.0		0.012		0.012		12400.3		
	179.0		200.0		0.012		0.012		12711.6		
	178.0		200.0		0.012		0.012		12557.6		
	177.0		200.0		0.012		0.012		12216.6		
	176.0		201.0		0.012		0.012		12240.8		
	175.0		201.0		0.012		0.012		11966.9		
	174.0		202.0		0.012		0.012		12111.0		
	173.0		202.0		0.012		0.012		12078.0		
	172.0		202.0		0.012		0.012		11886.6		
	171.0		203.0		0.012		0.012		12100.0		
	170.0		203.0		0.012		0.012		11766.7		
	169.0		203.0		0.012		0.012		11390.5		
	168.0		204.0		0.012		0.012		11782.125		
	167.0		204.0		0.012		0.012		11523.333333333334		
	166.0		204.0		0.012		0.012		11418.888888888889		
	165.0		205.0		0.012		0.012		11526.666666666666		
	164.0		205.0		0.012		0.012		11401.111111111111		
	163.0		205.0		0.012		0.012		11228.888888888889		
	162.0		205.0		0.012		0.012		11034.444444444445		
	161.0		205.0		0.012		0.012		10852.222222222223		
	160.0		206.0		0.012		0.012		11111.111111111111		
	159.0		206.0		0.012		0.012		11141.111111111111		
	158.0		206.0		0.012		0.012		11237.777777777777		
	157.0		206.0		0.012		0.012		11398.888888888889		
	156.0		207.0		0.012		0.012		12206.666666666666		
	155.0		207.0		0.012		0.012		13002.75		
	154.0		207.0		0.012		0.012		13400.2		
	153.0		207.0		0.012		0.012		13887.5		
	152.0		207.0		0.012		0.012		13899.6		
	151.0		207.0		0.012		0.012		13368.3		
	150.0		207.0		0.012		0.012		12494.9		
	149.0		207.0		0.012		0.012		11584.1		
	148.0		207.0		0.012		0.012		10859.2		
	147.0		207.0		0.012		0.012		10399.4		
	146.0		207.0		0.012		0.012		10198.1		
	145.0		207.0		0.012		0.012		10197.0		
	144.0		207.0		0.012		0.012		10292.7		
	143.0		207.0		0.012		0.012		10375.2		
	137.0		32.0		0.012		-0.012		13516.8		
	138.0		32.0		0.012		-0.012		13168.1		
	139.0		33.0		0.012		-0.012		12674.2		
	140.0		32.0		0.012		-0.012		12271.6		
	141.0		32.0		0.012		-0.012		11929.5		
	142.0		33.0		0.012		-0.012		11753.5		
	143.0		33.0		0.012		-0.012		11568.7		
	144.0		33.0		0.012		-0.012		11352.0		
	145.0		33.0		0.012		-0.012		11111.1		
	146.0		33.0		0.012		-0.012		10903.2		
	147.0		33.0		0.012		-0.012		10814.1		
	148.0		33.0		0.012		-0.012		10914.2		
	149.0		33.0		0.012		-0.012		11185.9		
	150.0		34.0		0.012		-0.012		10906.5		
	151.0		33.0		0.012		-0.012		11694.1		
	152.0		33.0		0.012		-0.012		11688.6		
	153.0		33.0		0.012		-0.012		11519.2		
	154.0		33.0		0.012		-0.012		11272.8		
	155.0		34.0		0.012		-0.012		10580.9		
	156.0		34.0		0.012		-0.012		10580.625		
	157.0		34.0		0.012		-0.012		10190.4		
	158.0		34.0		0.012		-0.012		10179.4		
	159.0		34.0		0.012		-0.012		10292.7		
	160.0		34.0		0.012		-0.012		10439.0		
	161.0		34.0		0.012		-0.012		10562.2		
	162.0		34.0		0.012		-0.012		10710.7		
	163.0		34.0		0.012		-0.012		10983.5		
	164.0		34.0		0.012		-0.012		11408.1		
	165.0		34.0		0.012		-0.012		11875.6		
	166.0		35.0		0.012		-0.012		12425.6		
	167.0		35.0		0.012		-0.012		12729.2		
	168.0		35.0		0.012		-0.012		12723.7		
	169.0		36.0		0.012		-0.012		12641.111111111111		
	170.0		36.0		0.012		-0.012		12259.5		
	171.0		36.0		0.012		-0.012		11871.2		
	172.0		36.0		0.012		-0.012		11442.2		
	173.0		37.0		0.012		-0.012		11308.0		
	174.0		37.0		0.012		-0.012		11206.8		
	175.0		38.0		0.012		-0.012		11280.5		
	176.0		38.0		0.012		-0.012		11487.3		
	177.0		38.0		0.012		-0.012		11607.2		
	178.0		39.0		0.012		-0.012		12082.4		
	179.0		39.0		0.012		-0.012		12162.7		
	180.0		40.0		0.012		-0.012		12422.3		
	181.0		41.0		0.012		-0.012		12244.1		
	182.0		41.0		0.012		-0.012		11983.4		
	183.0		42.0		0.012		-0.012		11569.8		
	184.0		43.0		0.012		-0.012		11133.1		
	185.0		44.0		0.012		-0.012		10788.8		
	186.0		45.0		0.012		-0.012		10503.9		
	187.0		45.0		0.012		-0.012		10968.1		
	188.0		46.0		0.012		-0.012		10831.7		
	189.0		47.0		0.012		-0.012		10734.9		
	190.0		48.0		0.012		-0.012		10638.1		
	191.0		48.0		0.012		-0.012		11165.0		
	192.0		49.0		0.012		-0.012		10951.6		
	193.0		50.0		0.012		-0.012		10644.7		
	194.0		50.0		0.012		-0.012		11143.0		
	195.0		51.0		0.012		-0.012		11015.4		
	196.0		52.0		0.012		-0.012		10916.4		
	197.0		53.0		0.012		-0.012		10745.9		
	198.0		54.0		0.012		-0.012		10518.2		
	199.0		55.0		0.012		-0.012		10368.6		
	200.0		56.0		0.012		-0.012		10323.5		
	201.0		56.0		0.012		-0.012		11080.3		
	202.0		57.0		0.012		-0.012		11004.4		
	203.0		58.0		0.013		-0.013		11129.625		
	204.0		59.0		0.013		-0.01		10936.666666666666		
	205.0		60.0		0.013		-0.01		11014.444444444445		
	206.0		60.0		0.013		-0.01		11643.333333333334		
	207.0		61.0		0.013		-0.01		11952.222222222223		
	208.0		62.0		0.013		-0.01		12385.555555555555		
	209.0		63.0		0.013		-0.01		12797.777777777777		
	210.0		64.0		0.013		-0.01		13105.555555555555		
	211.0		65.0		0.013		-0.01		13357.777777777777		
	212.0		66.0		0.013		-0.01		13555.555555555555		
	212.0		67.0		0.013		-0.01		13402.222222222223		
	213.0		68.0		0.013		-0.01		13415.555555555555		
	214.0		69.0		0.013		-0.01		13220.0		
	214.0		70.0		0.013		-0.01		12898.125		
	215.0		71.0		0.013		-0.006		12679.7		
	216.0		72.0		0.013		-0.006		12833.7		
	216.0		73.0		0.013		-0.006		12655.5		
	217.0		74.0		0.013		-0.006		12789.7		
	218.0		75.0		0.013		-0.006		12703.9		
	219.0		76.0		0.013		-0.006		12334.3		
	219.0		77.0		0.013		-0.006		12025.2		
	220.0		78.0		0.013		-0.006		11689.7		
	220.0		79.0		0.013		-0.006		11480.7		
	221.0		80.0		0.013		-0.006		11713.9		
	222.0		81.0		0.013		-0.006		11942.7		
	222.0		82.0		0.013		-0.006		11897.6		
	222.0		83.0		0.013		-0.006		11590.7		
	223.0		84.0		0.013		-0.006		12008.7		
	223.0		85.0		0.013		-0.006		11734.8		
	224.0		86.0		0.013		-0.006		12045.0		
	224.0		87.0		0.013		-0.006		11689.7		
	224.0		88.0		0.013		-0.006		11257.4		
	225.0		89.0		0.013		-0.006		11597.3		
	225.0		90.0		0.013		-0.004		11506.5		
	226.0		91.0		0.012		-0.001		11498.3		
	226.0		92.0		0.012		-0.001		11291.5		
	226.0		93.0		0.012		-0.001		11160.6		
	227.0		94.0		0.012		-0.001		11806.3		
	227.0		95.0		0.012		-0.001		11877.8		
	227.0		96.0		0.012		-0.001		11756.8		
	227.0		97.0		0.012		-0.001		11436.7		
	228.0		98.0		0.012		-0.001		11551.1		
	228.0		99.0		0.012		-0.001		11205.7		
	228.0		100.0		0.012		-0.001		10974.7		
	228.0		101.0		0.012		-0.001		10920.8		
	228.0		102.0		0.012		-0.001		11013.2		
	229.0		103.0		0.012		-0		11621.111111111111		
	229.0		104.0		0.012		0.001		11675.4		
	229.0		105.0		0.012		0.001		11720.5		
	229.0		106.0		0.012		0.001		11696.3		
	229.0		107.0		0.012		0.001		11684.2		
	229.0		108.0		0.012		0.001		11720.5		
	230.0		109.0		0.012		0.001		12179.2		
	230.0		110.0		0.012		0.001		12333.2		
	230.0		111.0		0.012		0.001		12452.0		
	230.0		112.0		0.012		0.001		12499.3		
	230.0		113.0		0.012		0.001		12454.2		
	230.0		114.0		0.012		0.001		12343.1		
	230.0		115.0		0.012		0.001		12245.2		
	141.0		207.0		0.012		0.012		10365.3		
	140.0		207.0		0.012		0.012		10412.6		
	139.0		207.0		0.012		0.012		10584.2		
	138.0		207.0		0.012		0.012		10852.6		
	137.0		208.0		0.012		0.012		11731.5		
	136.0		208.0		0.012		0.012		11976.8		
	135.0		207.0		0.012		0.012		11587.4		
	134.0		207.0		0.012		0.012		11721.6		
	133.0		208.0		0.012		0.012		12236.4		
	132.0		208.0		0.012		0.012		12273.8		
	131.0		207.0		0.012		0.012		12047.2		
	130.0		208.0		0.012		0.012		12530.1		
	129.0		208.0		0.012		0.012		12805.1		
	128.0		208.0		0.012		0.012		13194.5		
	127.0		208.0		0.012		0.012		13677.4		
	126.0		208.0		0.012		0.012		14228.5		
	125.0		208.0		0.012		0.012		14834.6		
	124.0		207.0		0.012		0.012		16112.8		
	123.0		207.0		0.012		0.012		16816.8		
	122.0		207.0		0.012		0.012		17596.666666666668		
	121.0		208.0		0.012		0.012		17252.4		
	120.0		207.0		0.012		0.012		18165.4		
	119.0		207.0		0.012		0.012		18172.0		
	118.0		207.0		0.012		0.012		17807.9		
	117.0		207.0		0.012		0.012		17021.4		
	116.0		206.0		0.012		0.012		16541.8		
	115.0		206.0		0.012		0.012		15537.5		
	114.0		205.0		0.012		0.012		14831.3		
	113.0		205.0		0.012		0.012		14351.7		
	112.0		205.0		0.012		0.012		14052.5		
	111.0		204.0		0.012		0.012		14179.0		
	110.0		204.0		0.012		0.012		14142.7		
	109.0		203.0		0.012		0.012		14150.25		
	108.0		203.0		0.012		0.012		13702.7		
	107.0		202.0		0.012		0.012		13223.1		
	106.0		202.0		0.012		0.012		13029.5		
	105.0		202.0		0.012		0.012		12631.3		
	104.0		201.0		0.012		0.012		12389.3		
	103.0		200.0		0.012		0.012		12116.5		
	102.0		200.0		0.012		0.012		12293.6		
	101.0		199.0		0.012		0.012		12332.1		
	100.0		199.0		0.012		0.012		12907.4		
	99.0		198.0		0.012		0.012		13228.6		
	98.0		198.0		0.012		0.012		13913.9		
	97.0		197.0		0.012		0.012		13802.8		
	96.0		196.0		0.012		0.012		13359.5		
	95.0		195.0		0.012		0.012		12912.9		
	94.0		194.0		0.012		0.012		12542.2		
	93.0		194.0		0.012		0.012		13288.0		
	92.0		193.0		0.012		0.012		12771.0		
	91.0		192.0		0.012		0.012		12058.2		
	90.0		192.0		0.012		0.012		12569.7		
	89.0		191.0		0.012		0.012		11898.7		
	88.0		190.0		0.012		0.012		11248.6		
	87.0		189.0		0.012		0.012		10720.6		
	86.0		189.0		0.012		0.012		11147.4		
	85.0		188.0		0.012		0.012		10974.7		
	84.0		187.0		0.012		0.012		10946.1		
	83.0		186.0		0.012		0.012		10863.6		
	82.0		185.0		0.012		0.012		10674.4		
	81.0		185.0		0.012		0.012		11103.4		
	80.0		184.0		0.012		0.012		10985.7		
	79.0		184.0		0.012		0.012		11570.9		
	78.0		183.0		0.012		0.012		11515.9		
	77.0		182.0		0.012		0.012		11254.1		
	76.0		182.0		0.012		0.012		11902.0		
	75.0		181.0		0.012		0.012		11940.0		
	74.0		181.0		0.012		0.012		12597.818181818182		
	73.0		180.0		0.012		0.012		12573.818181818182		
	72.0		179.0		0.012		0.012		12236.727272727272		
	71.0		179.0		0.012		0.012		12574.90909090909		
	70.0		178.0		0.012		0.012		12105.818181818182		
	69.0		177.0		0.012		0.012		12009.818181818182		
	68.0		176.0		0.012		0.012		12391.636363636364		
	67.0		175.0		0.012		0.012		12999.272727272728		
	66.0		175.0		0.012		0.012		13644.0		
	65.0		174.0		0.012		0.012		13966.90909090909		
	64.0		173.0		0.012		0.012		14264.727272727272		
	63.0		172.0		0.012		0.012		14740.363636363636		
	63.0		171.0		0.012		0.012		15037.777777777777		
	62.0		170.0		0.012		0.01		14983.1		
	61.0		169.0		0.012		0.01		14483.7		
	60.0		168.0		0.012		0.01		13607.0		
	60.0		167.0		0.012		0.01		13065.8		
	59.0		166.0		0.012		0.01		12339.8		
	58.0		165.0		0.012		0.01		11904.2		
	58.0		164.0		0.012		0.01		11994.4		
	57.0		163.0		0.012		0.01		12335.4		
	56.0		162.0		0.012		0.01		12678.6		
	56.0		161.0		0.012		0.01		12887.6		
	55.0		160.0		0.012		0.01		13017.4		
	55.0		159.0		0.012		0.01		13175.8		
	54.0		158.0		0.012		0.01		13631.2		
	54.0		157.0		0.012		0.01		13871.0		
	53.0		156.0		0.012		0.01		14326.4		
	53.0		155.0		0.012		0.01		14201.0		
	53.0		154.0		0.012		0.01		13747.8		
	52.0		153.0		0.012		0.01		13592.7		
	52.0		152.0		0.012		0.01		13016.3		
	51.0		151.0		0.012		0.01		12763.333333333334		
	51.0		150.0		0.012		0.008		12192.4		
	51.0		149.0		0.012		0.008		11720.5		
	50.0		148.0		0.012		0.008		11749.1		
	50.0		147.0		0.012		0.008		11678.7		
	50.0		146.0		0.012		0.008		11707.3		
	49.0		145.0		0.012		0.008		12713.8		
	49.0		144.0		0.012		0.008		12999.8		
	49.0		143.0		0.012		0.008		13008.6		
	49.0		142.0		0.012		0.008		12736.9		
	48.0		141.0		0.012		0.008		13390.3		
	48.0		140.0		0.012		0.008		13003.1		
	48.0		139.0		0.012		0.008		12702.8		
	48.0		138.0		0.013		0.007		12773.25		
	47.0		137.0		0.013		0.003		12617.0		
	47.0		136.0		0.013		0.003		12478.4		
	47.0		135.0		0.013		0.003		12413.5		
	47.0		134.0		0.013		0.003		12415.7		
	47.0		133.0		0.013		0.003		12464.1		
	47.0		132.0		0.013		0.003		12577.4		
	46.0		131.0		0.013		0.003		12819.4		
	46.0		130.0		0.013		0.003		13340.8		
	46.0		129.0		0.013		0.003		13887.5		
	46.0		128.0		0.013		0.003		14330.8		
	46.0		127.0		0.013		0.003		14609.1		
	47.0		126.0		0.013		0.003		14263.7		
	230.0		117.0		0.012		0.005		12387.1		
	230.0		118.0		0.012		0.005		12571.9		
	230.0		119.0		0.012		0.005		12707.2		
	230.0		120.0		0.012		0.005		12774.3		
	230.0		121.0		0.012		0.005		12845.8		
	230.0		122.0		0.012		0.005		12974.5		
	230.0		123.0		0.012		0.005		13082.3		
	230.0		124.0		0.012		0.005		13008.6		
	230.0		125.0		0.012		0.005		12673.1		
	230.0		126.0		0.012		0.005		12157.2		
	230.0		127.0		0.012		0.005		11631.4		
	229.0		128.0		0.012		0.005		10542.4		
	229.0		129.0		0.012		0.005		10536.9		
	229.0		130.0		0.012		0.005		10685.4		
	229.0		131.0		0.012		0.005		10934.0		
	229.0		132.0		0.012		0.005		11212.3		
	228.0		133.0		0.012		0.005		10918.6		
	228.0		134.0		0.012		0.005		11137.5		
	228.0		135.0		0.012		0.005		11242.0		
	228.0		136.0		0.012		0.005		11245.3		
	228.0		137.0		0.013		0.01		11444.625		
	227.0		138.0		0.012		0.01		10647.777777777777		
	227.0		139.0		0.012		0.01		10677.777777777777		
	227.0		140.0		0.012		0.01		10713.333333333334		
	227.0		141.0		0.012		0.01		10757.777777777777		
	226.0		142.0		0.012		0.01		10143.333333333334		
	226.0		143.0		0.012		0.01		10422.222222222223		
	226.0		144.0		0.012		0.01		10788.888888888889		
	226.0		145.0		0.012		0.01		11183.333333333334		
	225.0		146.0		0.012		0.01		10762.222222222223		
	225.0		147.0		0.012		0.01		11101.111111111111		
	224.0		148.0		0.012		0.01		10431.111111111111		
	224.0		149.0		0.012		0.01		10736.666666666666		
	223.0		150.0		0.012		0.012		10197.0		
	223.0		151.0		0.012		0.012		10391.7		
	222.0		152.0		0.012		0.012		9791.1		
	222.0		153.0		0.012		0.012		10198.1		
	221.0		154.0		0.012		0.012		9599.7		
	221.0		155.0		0.012		0.012		10017.7		
	221.0		156.0		0.012		0.012		10432.4		
	220.0		157.0		0.012		0.012		9982.5		
	220.0		158.0		0.012		0.012		10450.0		
	219.0		159.0		0.012		0.012		10137.6		
	218.0		160.0		0.012		0.012		9930.8		
	218.0		161.0		0.012		0.012		10641.4		
	217.0		162.0		0.012		0.012		10453.3		
	217.0		163.0		0.012		0.012		11069.3		
	216.0		164.0		0.012		0.012		10733.8		
	215.0		165.0		0.012		0.012		10233.3		
	215.0		166.0		0.012		0.012		10553.4		
	214.0		167.0		0.012		0.012		10112.3		
	213.0		168.0		0.012		0.012		9907.7		
	213.0		169.0		0.012		0.012		10441.2		
	212.0		170.0		0.012		0.012		10343.3		
	211.0		171.0		0.012		0.012		10134.3		
	210.0		172.0		0.012		0.012		10002.3		
	210.0		173.0		0.012		0.012		10717.3		
	209.0		174.0		0.012		0.012		11093.5		
	208.0		175.0		0.012		0.012		11543.4		
	208.0		176.0		0.012		0.012		12446.5		
	207.0		177.0		0.012		0.012		12239.7		
	206.0		178.0		0.012		0.012		11666.6		
	205.0		179.0		0.012		0.012		11145.2		
	204.0		180.0		0.012		0.012		10819.6		
	203.0		181.0		0.012		0.012		10583.1		
	202.0		182.0		0.012		0.012		10414.8		
	202.0		183.0		0.012		0.012		10860.0		
	201.0		184.0		0.012		0.012		10886.7		
	200.0		185.0		0.012		0.012		11349.8		
	199.0		186.0		0.012		0.012		12079.1		
	198.0		187.0		0.012		0.012		12730.3		
	197.0		188.0		0.012		0.012		12877.7		
	196.0		189.0		0.012		0.012		12479.5		
	195.0		189.0		0.012		0.012		11523.6		
	194.0		190.0		0.012		0.012		11038.5		
	193.0		191.0		0.012		0.012		10679.9		
	192.0		191.0		0.012		0.012		9970.4		
	191.0		192.0		0.012		0.012		10037.5		
	190.0		193.0		0.012		0.012		10363.1		
	189.0		194.0		0.012		0.012		11053.125		
	188.0		194.0		0.012		0.012		10599.6		
	187.0		195.0		0.012		0.012		11069.3		
