	TrackID		01	Timepoint		10	Perimeter		571.1445371978537
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	228.0		110.0		0.012		0.003		14922.6		
	228.0		111.0		0.012		0.003		15120.6		
	228.0		112.0		0.012		0.003		15215.2		
	228.0		113.0		0.012		0.003		15169.0		
	228.0		114.0		0.012		0.003		15013.9		
	228.0		115.0		0.012		0.003		14834.6		
	228.0		116.0		0.012		0.003		14685.0		
	228.0		117.0		0.012		0.003		14537.6		
	228.0		118.0		0.012		0.003		14319.8		
	228.0		119.0		0.012		0.003		14010.7		
	228.0		120.0		0.012		0.003		13673.0		
	228.0		121.0		0.012		0.003		13398.0		
	228.0		122.0		0.012		0.003		13223.1		
	228.0		123.0		0.012		0.003		13117.5		
	228.0		124.0		0.012		0.003		13048.2		
	228.0		125.0		0.012		0.003		13017.4		
	228.0		126.0		0.012		0.003		13031.7		
	227.0		127.0		0.012		0.007		13311.0		
	228.0		128.0		0.012		0.007		13083.333333333334		
	228.0		129.0		0.012		0.007		12833.333333333334		
	227.0		130.0		0.012		0.007		12888.888888888889		
	227.0		131.0		0.012		0.007		12748.888888888889		
	227.0		132.0		0.012		0.007		12733.333333333334		
	227.0		133.0		0.012		0.007		12893.333333333334		
	227.0		134.0		0.012		0.007		13206.666666666666		
	226.0		135.0		0.012		0.007		13656.666666666666		
	226.0		136.0		0.012		0.007		14058.888888888889		
	226.0		137.0		0.012		0.007		14386.666666666666		
	226.0		138.0		0.012		0.007		14616.666666666666		
	226.0		139.0		0.012		0.007		14717.777777777777		
	226.0		140.0		0.012		0.007		14638.888888888889		
	225.0		141.0		0.012		0.007		14731.111111111111		
	225.0		142.0		0.012		0.01		14769.0		
	224.0		143.0		0.012		0.01		13988.7		
	224.0		144.0		0.012		0.01		13987.6		
	224.0		145.0		0.012		0.01		13895.2		
	224.0		146.0		0.012		0.01		13659.8		
	223.0		147.0		0.012		0.01		13312.2		
	223.0		148.0		0.012		0.01		13245.1		
	222.0		149.0		0.012		0.01		13264.9		
	222.0		150.0		0.012		0.01		13543.2		
	221.0		151.0		0.012		0.01		13874.3		
	221.0		152.0		0.012		0.01		14262.6		
	221.0		153.0		0.012		0.01		14375.9		
	220.0		154.0		0.012		0.01		14611.3		
	220.0		155.0		0.012		0.01		14573.9		
	219.0		156.0		0.012		0.01		14604.7		
	219.0		157.0		0.012		0.01		14506.8		
	218.0		158.0		0.012		0.01		14341.8		
	218.0		159.0		0.012		0.01		14258.2		
	217.0		160.0		0.012		0.01		13975.5		
	216.0		161.0		0.012		0.01		13629.0		
	216.0		162.0		0.012		0.01		13944.7		
	215.0		163.0		0.012		0.01		14117.4		
	215.0		164.0		0.012		0.01		14446.3		
	214.0		165.0		0.012		0.01		14408.9		
	214.0		166.0		0.012		0.01		14341.8		
	213.0		167.0		0.012		0.01		13909.5		
	212.0		168.0		0.012		0.01		13434.3		
	211.0		169.0		0.012		0.01		13098.8		
	211.0		170.0		0.012		0.01		13225.3		
	210.0		171.0		0.012		0.01		12861.2		
	210.0		172.0		0.012		0.01		12569.7		
	209.0		173.0		0.012		0.01		12216.6		
	208.0		174.0		0.012		0.012		12305.555555555555		
	207.0		175.0		0.012		0.012		12723.7		
	206.0		176.0		0.012		0.012		13775.3		
	205.0		177.0		0.012		0.012		14803.8		
	205.0		178.0		0.012		0.012		15483.6		
	204.0		179.0		0.012		0.012		15536.4		
	203.0		180.0		0.012		0.012		15061.2		
	202.0		181.0		0.012		0.012		14704.8		
	201.0		182.0		0.012		0.012		14705.9		
	200.0		183.0		0.012		0.012		14698.2		
	199.0		184.0		0.012		0.012		14295.6		
	198.0		185.0		0.012		0.012		13635.6		
	197.0		185.0		0.012		0.012		12970.1		
	196.0		186.0		0.012		0.012		12654.4		
	195.0		187.0		0.012		0.012		12523.5		
	194.0		188.0		0.012		0.012		12717.0		
	193.0		189.0		0.012		0.012		12397.0		
	192.0		189.0		0.012		0.012		12108.8		
	191.0		190.0		0.012		0.012		12108.8		
	190.0		191.0		0.012		0.012		12007.6		
	189.0		192.0		0.012		0.012		11984.5		
	188.0		192.0		0.012		0.012		11729.3		
	187.0		193.0		0.012		0.012		12016.4		
	186.0		193.0		0.012		0.012		11803.0		
	185.0		194.0		0.012		0.012		12166.0		
	184.0		195.0		0.012		0.012		12524.6		
	183.0		196.0		0.012		0.012		12830.4		
	182.0		196.0		0.012		0.012		13216.5		
	181.0		197.0		0.012		0.012		13489.3		
	180.0		197.0		0.012		0.012		13786.3		
	179.0		198.0		0.012		0.012		14371.5		
	178.0		198.0		0.012		0.012		14642.1		
	177.0		199.0		0.012		0.012		15078.8		
	176.0		200.0		0.013		0.013		15205.5		
	175.0		201.0		0.012		0.012		14298.888888888889		
	174.0		201.0		0.012		0.012		14424.444444444445		
	173.0		202.0		0.012		0.012		13881.111111111111		
	172.0		202.0		0.012		0.012		14147.777777777777		
	171.0		202.0		0.012		0.012		14278.888888888889		
	170.0		203.0		0.012		0.012		14377.777777777777		
	169.0		203.0		0.012		0.012		14485.555555555555		
	168.0		203.0		0.012		0.012		14363.333333333334		
	167.0		203.0		0.012		0.012		14044.444444444445		
	166.0		204.0		0.012		0.012		13517.777777777777		
	165.0		203.0		0.012		0.012		13126.666666666666		
	164.0		204.0		0.012		0.012		12936.666666666666		
	163.0		204.0		0.012		0.012		12682.222222222223		
	162.0		204.0		0.012		0.012		12463.333333333334		
	161.0		204.0		0.013		0.013		12447.0		
	160.0		204.0		0.012		0.012		12029.6		
	159.0		205.0		0.012		0.012		12163.8		
	158.0		205.0		0.012		0.012		12007.6		
	157.0		205.0		0.012		0.012		11812.9		
	156.0		205.0		0.012		0.012		11650.1		
	155.0		205.0		0.012		0.012		11535.7		
	154.0		206.0		0.012		0.012		11580.8		
	153.0		206.0		0.012		0.012		11586.3		
	152.0		206.0		0.012		0.012		11575.3		
	151.0		206.0		0.012		0.012		11584.1		
	150.0		206.0		0.012		0.012		11645.7		
	149.0		206.0		0.012		0.012		11764.5		
	148.0		207.0		0.012		0.012		12248.5		
	132.0		27.0		0.013		-0.013		10684.3		
	133.0		27.0		0.013		-0.013		10558.9		
	134.0		27.0		0.013		-0.013		10411.5		
	135.0		27.0		0.013		-0.013		10282.8		
	136.0		27.0		0.013		-0.013		10213.5		
	137.0		27.0		0.013		-0.013		10217.9		
	138.0		27.0		0.013		-0.013		10253.1		
	139.0		27.0		0.013		-0.013		10241.0		
	140.0		27.0		0.013		-0.013		10145.3		
	141.0		27.0		0.013		-0.013		10016.6		
	142.0		27.0		0.013		-0.013		9941.8		
	143.0		27.0		0.013		-0.013		9956.1		
	144.0		27.0		0.013		-0.013		10040.8		
	145.0		27.0		0.013		-0.013		10162.9		
	146.0		27.0		0.013		-0.013		10300.4		
	147.0		27.0		0.013		-0.013		10439.0		
	148.0		27.0		0.013		-0.013		10577.6		
	149.0		27.0		0.013		-0.013		10963.125		
	150.0		27.0		0.013		-0.013		10854.8		
	151.0		27.0		0.013		-0.013		10967.0		
	152.0		27.0		0.013		-0.013		11057.2		
	153.0		27.0		0.013		-0.013		11147.4		
	154.0		27.0		0.013		-0.013		11258.5		
	155.0		27.0		0.013		-0.013		11394.9		
	156.0		27.0		0.013		-0.013		11541.2		
	157.0		27.0		0.013		-0.013		11680.9		
	158.0		27.0		0.013		-0.013		11830.5		
	159.0		28.0		0.013		-0.013		11874.5		
	160.0		28.0		0.013		-0.013		12224.3		
	161.0		28.0		0.013		-0.013		12595.0		
	162.0		28.0		0.013		-0.013		12896.4		
	163.0		28.0		0.013		-0.013		13197.777777777777		
	164.0		28.0		0.013		-0.013		13079.0		
	165.0		29.0		0.013		-0.013		13215.4		
	166.0		29.0		0.013		-0.013		13253.9		
	167.0		30.0		0.013		-0.013		13106.5		
	168.0		30.0		0.013		-0.013		13174.7		
	169.0		30.0		0.013		-0.013		13050.4		
	170.0		31.0		0.013		-0.013		12980.0		
	171.0		31.0		0.013		-0.013		12919.5		
	172.0		31.0		0.013		-0.013		12711.6		
	173.0		32.0		0.013		-0.013		13060.3		
	174.0		32.0		0.013		-0.013		12995.4		
	175.0		33.0		0.013		-0.013		13318.8		
	176.0		33.0		0.013		-0.013		13450.8		
	177.0		34.0		0.013		-0.013		13743.4		
	178.0		34.0		0.013		-0.013		13721.4		
	179.0		35.0		0.013		-0.013		13480.5		
	180.0		36.0		0.013		-0.013		12912.9		
	181.0		36.0		0.013		-0.013		12629.1		
	182.0		37.0		0.013		-0.013		12370.6		
	183.0		38.0		0.013		-0.013		12327.7		
	184.0		38.0		0.013		-0.013		12394.8		
	185.0		39.0		0.013		-0.013		12861.2		
	186.0		40.0		0.013		-0.013		13154.9		
	187.0		40.0		0.013		-0.013		12988.8		
	188.0		41.0		0.013		-0.013		12734.7		
	189.0		41.0		0.013		-0.013		12157.2		
	190.0		42.0		0.013		-0.013		12109.9		
	191.0		43.0		0.013		-0.013		12360.7		
	192.0		44.0		0.013		-0.013		12857.9		
	193.0		45.0		0.013		-0.013		13358.4		
	194.0		46.0		0.013		-0.013		13597.1		
	195.0		46.0		0.013		-0.013		13671.9		
	196.0		47.0		0.013		-0.013		13741.875		
	197.0		48.0		0.013		-0.013		13110.0		
	198.0		49.0		0.013		-0.013		12758.888888888889		
	199.0		50.0		0.013		-0.013		12694.444444444445		
	200.0		51.0		0.013		-0.013		12740.0		
	201.0		52.0		0.013		-0.013		12716.666666666666		
	202.0		53.0		0.013		-0.013		12702.222222222223		
	203.0		54.0		0.013		-0.013		12786.666666666666		
	204.0		55.0		0.013		-0.013		12870.0		
	205.0		56.0		0.013		-0.013		12914.444444444445		
	206.0		57.0		0.013		-0.013		13170.0		
	207.0		58.0		0.013		-0.013		13761.111111111111		
	208.0		59.0		0.013		-0.013		14312.222222222223		
	209.0		60.0		0.013		-0.013		14394.444444444445		
	210.0		61.0		0.013		-0.013		14011.111111111111		
	211.0		62.0		0.013		-0.013		13636.125		
	211.0		63.0		0.012		-0.008		13472.8		
	212.0		64.0		0.012		-0.008		13112.0		
	213.0		65.0		0.012		-0.008		12467.4		
	213.0		66.0		0.012		-0.008		12366.2		
	214.0		67.0		0.012		-0.008		11629.2		
	215.0		68.0		0.012		-0.008		11004.4		
	215.0		69.0		0.012		-0.008		11310.2		
	215.0		70.0		0.012		-0.008		11552.2		
	216.0		71.0		0.012		-0.008		12018.6		
	216.0		72.0		0.012		-0.008		12437.7		
	217.0		73.0		0.012		-0.008		13152.7		
	218.0		74.0		0.012		-0.008		13607.0		
	218.0		75.0		0.012		-0.008		13959.0		
	219.0		76.0		0.012		-0.008		13678.5		
	219.0		77.0		0.012		-0.008		13552.0		
	220.0		78.0		0.012		-0.008		12962.4		
	220.0		79.0		0.012		-0.008		13141.7		
	221.0		80.0		0.013		-0.007		13474.125		
	221.0		81.0		0.012		-0.003		13796.2		
	221.0		82.0		0.012		-0.003		14259.3		
	222.0		83.0		0.012		-0.003		14434.2		
	222.0		84.0		0.012		-0.003		14707.0		
	223.0		85.0		0.012		-0.003		14374.8		
	223.0		86.0		0.012		-0.003		14661.9		
	223.0		87.0		0.012		-0.003		14776.3		
	224.0		88.0		0.012		-0.003		14631.1		
	224.0		89.0		0.012		-0.003		14851.1		
	224.0		90.0		0.012		-0.003		14945.7		
	225.0		91.0		0.012		-0.003		14702.6		
	225.0		92.0		0.012		-0.003		14800.5		
	225.0		93.0		0.012		-0.003		14731.2		
	226.0		94.0		0.012		-0.003		14151.111111111111		
	226.0		95.0		0.012		-0.001		14138.3		
	226.0		96.0		0.012		-0.001		14427.6		
	226.0		97.0		0.012		-0.001		14880.8		
	227.0		98.0		0.012		-0.001		14826.9		
	227.0		99.0		0.012		-0.001		15560.6		
	227.0		100.0		0.012		-0.001		16018.2		
	227.0		101.0		0.012		-0.001		16101.8		
	227.0		102.0		0.012		-0.001		15870.8		
	227.0		103.0		0.012		-0.001		15515.5		
	227.0		104.0		0.012		-0.001		15226.2		
	228.0		105.0		0.012		-0.001		14367.1		
	228.0		106.0		0.012		-0.001		14425.4		
	228.0		107.0		0.012		-0.001		14479.3		
	228.0		108.0		0.012		-0.001		14557.4		
	146.0		207.0		0.013		0.013		12645.6		
	145.0		207.0		0.013		0.013		12717.1		
	144.0		207.0		0.013		0.013		12745.7		
	143.0		207.0		0.013		0.013		12799.6		
	142.0		208.0		0.013		0.013		12860.1		
	141.0		208.0		0.013		0.013		13363.9		
	140.0		208.0		0.013		0.013		14021.7		
	139.0		208.0		0.013		0.013		14615.7		
	138.0		208.0		0.013		0.013		14944.6		
	137.0		208.0		0.013		0.013		14936.9		
	136.0		208.0		0.013		0.013		14663.0		
	135.0		209.0		0.013		0.013		13873.2		
	134.0		208.0		0.013		0.013		13840.2		
	133.0		209.0		0.013		0.013		13125.2		
	132.0		209.0		0.013		0.013		12896.4		
	131.0		208.0		0.013		0.013		13096.6		
	130.0		208.0		0.013		0.013		13086.7		
	129.0		208.0		0.013		0.013		13326.666666666666		
	128.0		208.0		0.013		0.013		13437.6		
	127.0		208.0		0.013		0.013		13846.8		
	126.0		208.0		0.013		0.013		14382.5		
	125.0		208.0		0.013		0.013		14894.0		
	124.0		208.0		0.013		0.013		15148.1		
	123.0		208.0		0.013		0.013		14966.6		
	122.0		207.0		0.013		0.013		14209.8		
	121.0		207.0		0.013		0.013		13627.9		
	120.0		207.0		0.013		0.013		13008.6		
	119.0		207.0		0.013		0.013		12494.9		
	118.0		207.0		0.013		0.013		12152.8		
	117.0		206.0		0.013		0.013		12142.9		
	116.0		206.0		0.013		0.013		12263.9		
	115.0		206.0		0.013		0.013		12428.9		
	114.0		205.0		0.013		0.013		12691.125		
	113.0		205.0		0.013		0.013		12782.0		
	112.0		205.0		0.013		0.013		13136.2		
	111.0		204.0		0.013		0.013		12766.6		
	110.0		204.0		0.013		0.013		13165.9		
	109.0		204.0		0.013		0.013		13498.1		
	108.0		204.0		0.013		0.013		13687.3		
	107.0		203.0		0.013		0.013		12826.0		
	106.0		203.0		0.013		0.013		12914.0		
	105.0		202.0		0.013		0.013		12120.9		
	104.0		202.0		0.013		0.013		12284.8		
	103.0		201.0		0.013		0.013		11471.9		
	102.0		200.0		0.013		0.013		10503.9		
	101.0		200.0		0.013		0.013		10622.7		
	100.0		199.0		0.013		0.013		9869.2		
	99.0		199.0		0.013		0.013		10233.3		
	98.0		198.0		0.013		0.013		9893.4		
	97.0		197.0		0.013		0.013		9753.7		
	96.0		197.0		0.013		0.013		10434.6		
	95.0		196.0		0.013		0.013		10381.8		
	94.0		196.0		0.013		0.013		11156.2		
	93.0		195.0		0.013		0.013		11305.8		
	92.0		195.0		0.013		0.013		12322.2		
	91.0		194.0		0.013		0.013		12406.9		
	90.0		193.0		0.013		0.013		12164.9		
	89.0		192.0		0.013		0.013		11750.2		
	88.0		192.0		0.013		0.013		12335.4		
	87.0		191.0		0.013		0.013		11938.3		
	86.0		190.0		0.013		0.013		11470.8		
	85.0		189.0		0.013		0.013		11161.7		
	84.0		189.0		0.013		0.013		12089.0		
	83.0		188.0		0.013		0.013		12174.8		
	83.0		187.0		0.013		0.013		11206.8		
	82.0		186.0		0.013		0.013		11117.777777777777		
	81.0		185.0		0.012		0.012		10469.454545454546		
	80.0		185.0		0.012		0.012		11001.818181818182		
	79.0		184.0		0.012		0.012		10777.09090909091		
	79.0		183.0		0.012		0.012		10124.727272727272		
	78.0		182.0		0.012		0.012		10344.0		
	77.0		182.0		0.012		0.012		11034.545454545454		
	76.0		181.0		0.012		0.012		11062.90909090909		
	76.0		180.0		0.012		0.012		10563.272727272728		
	75.0		179.0		0.012		0.012		10624.363636363636		
	74.0		179.0		0.012		0.012		11139.272727272728		
	73.0		178.0		0.012		0.012		11210.181818181818		
	72.0		177.0		0.012		0.012		11250.545454545454		
	71.0		176.0		0.012		0.012		11359.636363636364		
	70.0		175.0		0.013		0.013		11846.666666666666		
	69.0		174.0		0.012		0.01		12075.8		
	68.0		173.0		0.012		0.01		12315.6		
	67.0		172.0		0.012		0.01		12423.4		
	66.0		171.0		0.012		0.01		12588.4		
	66.0		170.0		0.012		0.01		12489.4		
	65.0		169.0		0.012		0.01		13125.2		
	64.0		168.0		0.012		0.01		13754.4		
	63.0		167.0		0.012		0.01		14076.7		
	63.0		166.0		0.012		0.01		13706.0		
	62.0		165.0		0.012		0.01		13780.8		
	61.0		164.0		0.012		0.01		13655.4		
	61.0		163.0		0.012		0.01		13440.9		
	61.0		162.0		0.012		0.01		13115.3		
	60.0		161.0		0.012		0.01		12977.8		
	60.0		160.0		0.012		0.01		12743.5		
	59.0		159.0		0.012		0.01		12665.4		
	59.0		158.0		0.012		0.01		12632.4		
	58.0		157.0		0.013		0.01		12962.222222222223		
	58.0		156.0		0.012		0.008		12960.2		
	57.0		155.0		0.012		0.008		13450.8		
	57.0		154.0		0.012		0.008		13645.5		
	57.0		153.0		0.012		0.008		13611.4		
	56.0		152.0		0.012		0.008		14159.2		
	56.0		151.0		0.012		0.008		14038.2		
	55.0		150.0		0.012		0.008		14228.5		
	55.0		149.0		0.012		0.008		14106.4		
	55.0		148.0		0.012		0.008		13896.3		
	54.0		147.0		0.012		0.008		13676.3		
	55.0		146.0		0.012		0.008		13277.0		
	54.0		145.0		0.012		0.008		13369.4		
	54.0		144.0		0.012		0.008		13079.0		
	54.0		143.0		0.012		0.008		12719.3		
	54.0		142.0		0.013		0.007		12620.25		
	54.0		141.0		0.012		0.004		11998.8		
	53.0		140.0		0.012		0.004		12111.0		
	53.0		139.0		0.012		0.004		12059.3		
	53.0		138.0		0.012		0.004		12073.6		
	53.0		137.0		0.012		0.004		12097.8		
	53.0		136.0		0.012		0.004		12072.5		
	52.0		135.0		0.012		0.004		12236.4		
	52.0		134.0		0.012		0.004		12162.7		
	52.0		133.0		0.012		0.004		12027.4		
	52.0		132.0		0.012		0.004		11910.8		
	52.0		131.0		0.012		0.004		11895.4		
	52.0		130.0		0.012		0.004		12010.9		
	52.0		129.0		0.012		0.004		12221.0		
	228.0		110.0		0.012		0.003		14922.6		
	228.0		111.0		0.012		0.003		15120.6		
	228.0		112.0		0.012		0.003		15215.2		
	228.0		113.0		0.012		0.003		15169.0		
	228.0		114.0		0.012		0.003		15013.9		
	228.0		115.0		0.012		0.003		14834.6		
	228.0		116.0		0.012		0.003		14685.0		
	228.0		117.0		0.012		0.003		14537.6		
	228.0		118.0		0.012		0.003		14319.8		
	228.0		119.0		0.012		0.003		14010.7		
	228.0		120.0		0.012		0.003		13673.0		
	228.0		121.0		0.012		0.003		13398.0		
	228.0		122.0		0.012		0.003		13223.1		
	228.0		123.0		0.012		0.003		13117.5		
	228.0		124.0		0.012		0.003		13048.2		
	228.0		125.0		0.012		0.003		13017.4		
	228.0		126.0		0.012		0.003		13031.7		
	227.0		127.0		0.012		0.007		13311.0		
	228.0		128.0		0.012		0.007		13083.333333333334		
	228.0		129.0		0.012		0.007		12833.333333333334		
	227.0		130.0		0.012		0.007		12888.888888888889		
	227.0		131.0		0.012		0.007		12748.888888888889		
	227.0		132.0		0.012		0.007		12733.333333333334		
	227.0		133.0		0.012		0.007		12893.333333333334		
	227.0		134.0		0.012		0.007		13206.666666666666		
	226.0		135.0		0.012		0.007		13656.666666666666		
	226.0		136.0		0.012		0.007		14058.888888888889		
	226.0		137.0		0.012		0.007		14386.666666666666		
	226.0		138.0		0.012		0.007		14616.666666666666		
	226.0		139.0		0.012		0.007		14717.777777777777		
	226.0		140.0		0.012		0.007		14638.888888888889		
	225.0		141.0		0.012		0.007		14731.111111111111		
	225.0		142.0		0.012		0.01		14769.0		
	224.0		143.0		0.012		0.01		13988.7		
	224.0		144.0		0.012		0.01		13987.6		
	224.0		145.0		0.012		0.01		13895.2		
	224.0		146.0		0.012		0.01		13659.8		
	223.0		147.0		0.012		0.01		13312.2		
	223.0		148.0		0.012		0.01		13245.1		
	222.0		149.0		0.012		0.01		13264.9		
	222.0		150.0		0.012		0.01		13543.2		
	221.0		151.0		0.012		0.01		13874.3		
	221.0		152.0		0.012		0.01		14262.6		
	221.0		153.0		0.012		0.01		14375.9		
	220.0		154.0		0.012		0.01		14611.3		
	220.0		155.0		0.012		0.01		14573.9		
	219.0		156.0		0.012		0.01		14604.7		
	219.0		157.0		0.012		0.01		14506.8		
	218.0		158.0		0.012		0.01		14341.8		
	218.0		159.0		0.012		0.01		14258.2		
	217.0		160.0		0.012		0.01		13975.5		
	216.0		161.0		0.012		0.01		13629.0		
	216.0		162.0		0.012		0.01		13944.7		
	215.0		163.0		0.012		0.01		14117.4		
	215.0		164.0		0.012		0.01		14446.3		
	214.0		165.0		0.012		0.01		14408.9		
	214.0		166.0		0.012		0.01		14341.8		
	213.0		167.0		0.012		0.01		13909.5		
	212.0		168.0		0.012		0.01		13434.3		
	211.0		169.0		0.012		0.01		13098.8		
	211.0		170.0		0.012		0.01		13225.3		
	210.0		171.0		0.012		0.01		12861.2		
	210.0		172.0		0.012		0.01		12569.7		
	209.0		173.0		0.012		0.01		12216.6		
	208.0		174.0		0.012		0.012		12305.555555555555		
	207.0		175.0		0.012		0.012		12723.7		
	206.0		176.0		0.012		0.012		13775.3		
	205.0		177.0		0.012		0.012		14803.8		
	205.0		178.0		0.012		0.012		15483.6		
	204.0		179.0		0.012		0.012		15536.4		
	203.0		180.0		0.012		0.012		15061.2		
	202.0		181.0		0.012		0.012		14704.8		
	201.0		182.0		0.012		0.012		14705.9		
	200.0		183.0		0.012		0.012		14698.2		
	199.0		184.0		0.012		0.012		14295.6		
	198.0		185.0		0.012		0.012		13635.6		
