	TrackID		01	Timepoint		7	Perimeter		573.416380098059
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	55.0		128.0		0.013		0.007		11873.4		
	54.0		129.0		0.013		0.007		12328.8		
	55.0		130.0		0.013		0.007		12152.8		
	55.0		131.0		0.013		0.007		12425.6		
	55.0		132.0		0.013		0.007		12681.9		
	55.0		133.0		0.013		0.007		12875.5		
	55.0		134.0		0.013		0.007		12993.2		
	55.0		135.0		0.013		0.007		13013.0		
	55.0		136.0		0.013		0.007		12906.3		
	54.0		137.0		0.013		0.007		13446.4		
	55.0		138.0		0.013		0.007		12427.8		
	54.0		139.0		0.013		0.007		12818.3		
	54.0		140.0		0.013		0.007		12675.3		
	55.0		141.0		0.013		0.007		12328.8		
	55.0		142.0		0.013		0.007		12430.0		
	55.0		143.0		0.013		0.011		12800.25		
	55.0		144.0		0.013		0.011		12735.555555555555		
	55.0		145.0		0.013		0.011		12884.444444444445		
	55.0		146.0		0.013		0.011		13101.111111111111		
	56.0		147.0		0.013		0.011		12554.444444444445		
	56.0		148.0		0.013		0.011		12808.888888888889		
	55.0		149.0		0.013		0.011		13498.888888888889		
	55.0		150.0		0.013		0.011		13416.666666666666		
	56.0		151.0		0.013		0.011		13363.333333333334		
	56.0		152.0		0.013		0.011		13597.777777777777		
	56.0		153.0		0.013		0.011		13847.777777777777		
	57.0		154.0		0.013		0.011		13536.666666666666		
	57.0		155.0		0.013		0.011		13877.777777777777		
	57.0		156.0		0.013		0.011		14210.0		
	57.0		157.0		0.014		0.014		14711.625		
	58.0		158.0		0.013		0.013		14382.5		
	58.0		159.0		0.013		0.013		14862.1		
	58.0		160.0		0.013		0.013		15021.6		
	59.0		161.0		0.013		0.013		14776.3		
	59.0		162.0		0.013		0.013		14732.3		
	59.0		163.0		0.013		0.013		14437.5		
	60.0		164.0		0.013		0.013		14425.4		
	60.0		165.0		0.013		0.013		14388.0		
	61.0		166.0		0.013		0.013		14578.3		
	61.0		167.0		0.013		0.013		14803.8		
	62.0		168.0		0.013		0.013		14947.9		
	62.0		169.0		0.013		0.013		15035.9		
	63.0		170.0		0.013		0.013		14899.5		
	63.0		171.0		0.013		0.013		14702.6		
	64.0		172.0		0.013		0.013		14312.1		
	65.0		173.0		0.013		0.013		13808.3		
	65.0		174.0		0.013		0.013		14110.8		
	66.0		175.0		0.013		0.013		14331.9		
	67.0		176.0		0.013		0.013		14517.8		
	68.0		177.0		0.013		0.013		14375.9		
	69.0		178.0		0.013		0.013		13851.2		
	69.0		179.0		0.013		0.013		14191.1		
	70.0		180.0		0.013		0.013		13478.3		
	71.0		181.0		0.013		0.013		13004.2		
	72.0		181.0		0.013		0.013		12338.7		
	73.0		182.0		0.013		0.013		12041.7		
	74.0		183.0		0.013		0.013		11784.3		
	74.0		184.0		0.013		0.013		12538.9		
	75.0		185.0		0.013		0.013		12613.7		
	76.0		185.0		0.013		0.013		11759.0		
	77.0		186.0		0.013		0.013		11860.2		
	78.0		187.0		0.013		0.013		12028.5		
	78.0		188.0		0.014		0.014		13321.111111111111		
	79.0		189.0		0.013		0.013		13626.8		
	80.0		190.0		0.013		0.013		13879.8		
	81.0		191.0		0.013		0.013		13709.3		
	82.0		191.0		0.013		0.013		12409.1		
	83.0		192.0		0.013		0.013		12076.9		
	84.0		193.0		0.013		0.013		12008.7		
	85.0		194.0		0.013		0.013		12252.9		
	86.0		194.0		0.013		0.013		11446.6		
	87.0		195.0		0.013		0.013		11915.2		
	88.0		196.0		0.013		0.013		12489.4		
	89.0		197.0		0.013		0.013		13218.7		
	90.0		198.0		0.013		0.013		13929.3		
	91.0		198.0		0.013		0.013		13270.4		
	92.0		199.0		0.014		0.014		13770.0		
	93.0		199.0		0.013		0.013		12455.3		
	94.0		200.0		0.013		0.013		12368.4		
	95.0		201.0		0.013		0.013		12270.5		
	96.0		201.0		0.013		0.013		11701.8		
	97.0		202.0		0.013		0.013		11786.5		
	98.0		203.0		0.013		0.013		11801.9		
	99.0		203.0		0.013		0.013		11391.6		
	100.0		204.0		0.013		0.013		11622.6		
	101.0		204.0		0.013		0.013		11498.3		
	102.0		205.0		0.013		0.013		12340.9		
	103.0		205.0		0.013		0.013		12659.9		
	104.0		206.0		0.013		0.013		13896.3		
	105.0		206.0		0.013		0.013		14102.0		
	106.0		206.0		0.013		0.013		13898.5		
	107.0		207.0		0.013		0.013		14307.7		
	108.0		207.0		0.013		0.013		13805.0		
	109.0		207.0		0.013		0.013		13354.0		
	110.0		208.0		0.013		0.013		13457.4		
	111.0		208.0		0.013		0.013		13749.75		
	112.0		208.0		0.013		0.013		13458.888888888889		
	113.0		209.0		0.013		0.013		13502.222222222223		
	114.0		209.0		0.013		0.013		13243.333333333334		
	115.0		209.0		0.013		0.013		12910.0		
	116.0		209.0		0.013		0.013		12615.555555555555		
	117.0		210.0		0.013		0.013		12757.777777777777		
	118.0		210.0		0.013		0.013		12758.888888888889		
	119.0		210.0		0.013		0.013		12775.555555555555		
	120.0		210.0		0.013		0.013		12738.888888888889		
	121.0		210.0		0.013		0.013		12602.222222222223		
	122.0		210.0		0.013		0.013		12362.222222222223		
	123.0		211.0		0.013		0.013		12531.111111111111		
	124.0		211.0		0.013		0.013		12381.111111111111		
	125.0		211.0		0.013		0.013		12502.125		
	126.0		211.0		0.012		0.012		12360.7		
	127.0		211.0		0.012		0.012		12599.4		
	128.0		211.0		0.012		0.012		12788.6		
	129.0		212.0		0.012		0.012		13376.0		
	130.0		212.0		0.012		0.012		13195.6		
	131.0		211.0		0.012		0.012		12417.9		
	132.0		212.0		0.012		0.012		12929.4		
	133.0		212.0		0.012		0.012		13134.0		
	134.0		212.0		0.012		0.012		13570.7		
	135.0		212.0		0.012		0.012		14095.4		
	136.0		212.0		0.012		0.012		14520.0		
	137.0		212.0		0.012		0.012		14702.6		
	138.0		212.0		0.012		0.012		14613.5		
	144.0		29.0		0.012		-0.012		13336.4		
	143.0		30.0		0.012		-0.012		12591.7		
	142.0		30.0		0.012		-0.012		12195.7		
	141.0		30.0		0.012		-0.012		11656.7		
	140.0		30.0		0.012		-0.012		11085.8		
	139.0		31.0		0.012		-0.012		10340.0		
	138.0		31.0		0.012		-0.012		10091.4		
	137.0		31.0		0.012		-0.012		9892.3		
	136.0		31.0		0.012		-0.012		9771.3		
	135.0		32.0		0.012		-0.012		9567.8		
	134.0		32.0		0.012		-0.012		9830.7		
	133.0		32.0		0.012		-0.012		10110.1		
	132.0		33.0		0.012		-0.012		9963.8		
	131.0		33.0		0.012		-0.012		10160.7		
	130.0		33.0		0.012		-0.012		10254.2		
	129.0		33.0		0.012		-0.012		10291.6		
	128.0		33.0		0.012		-0.012		10311.4		
	127.0		34.0		0.012		-0.012		10182.7		
	126.0		34.0		0.012		-0.012		10543.5		
	125.0		35.0		0.012		-0.012		9981.4		
	124.0		35.0		0.012		-0.012		10000.1		
	123.0		35.0		0.012		-0.012		9895.6		
	122.0		36.0		0.012		-0.012		9574.4		
	121.0		36.0		0.012		-0.012		9692.1		
	120.0		37.0		0.012		-0.012		9774.6		
	119.0		37.0		0.012		-0.012		10087.0		
	118.0		38.0		0.012		-0.012		10048.5		
	117.0		38.0		0.012		-0.012		10117.8		
	116.0		38.0		0.012		-0.012		10021.0		
	115.0		39.0		0.012		-0.012		9787.8		
	114.0		39.0		0.012		-0.012		9900.0		
	113.0		40.0		0.012		-0.012		9793.3		
	112.0		40.0		0.012		-0.012		10122.222222222223		
	111.0		41.0		0.011		-0.011		9660.2		
	110.0		41.0		0.011		-0.011		9839.5		
	109.0		42.0		0.011		-0.011		9450.1		
	108.0		42.0		0.011		-0.011		9630.5		
	107.0		43.0		0.011		-0.011		9466.6		
	106.0		44.0		0.011		-0.011		9432.5		
	105.0		44.0		0.011		-0.011		9823.0		
	104.0		45.0		0.011		-0.011		9729.5		
	103.0		45.0		0.011		-0.011		9878.0		
	102.0		46.0		0.011		-0.011		9720.7		
	101.0		46.0		0.011		-0.011		9875.8		
	100.0		47.0		0.011		-0.011		9871.4		
	99.0		48.0		0.011		-0.011		9633.8		
	98.0		48.0		0.011		-0.011		9620.6		
	97.0		49.0		0.011		-0.011		9314.8		
	96.0		50.0		0.011		-0.011		9281.8		
	95.0		51.0		0.011		-0.011		9609.6		
	94.0		52.0		0.011		-0.011		10124.4		
	93.0		52.0		0.011		-0.011		10673.3		
	92.0		53.0		0.011		-0.011		11040.7		
	91.0		53.0		0.011		-0.011		11205.7		
	90.0		54.0		0.011		-0.011		11625.9		
	89.0		55.0		0.011		-0.011		12082.4		
	88.0		55.0		0.011		-0.011		12350.8		
	87.0		56.0		0.011		-0.011		12536.7		
	86.0		57.0		0.011		-0.011		12373.9		
	86.0		58.0		0.011		-0.011		12016.4		
	85.0		59.0		0.011		-0.011		11687.5		
	84.0		59.0		0.011		-0.011		11754.6		
	83.0		60.0		0.011		-0.011		11583.0		
	82.0		61.0		0.011		-0.011		11500.5		
	82.0		62.0		0.011		-0.011		11434.5		
	81.0		63.0		0.011		-0.011		11640.375		
	80.0		64.0		0.011		-0.009		11380.0		
	79.0		65.0		0.011		-0.009		11361.111111111111		
	78.0		66.0		0.011		-0.009		11657.777777777777		
	77.0		67.0		0.011		-0.009		12222.222222222223		
	76.0		68.0		0.011		-0.009		12643.333333333334		
	75.0		69.0		0.011		-0.009		12596.666666666666		
	75.0		70.0		0.011		-0.009		12340.0		
	74.0		71.0		0.011		-0.009		12057.777777777777		
	73.0		72.0		0.011		-0.009		11704.444444444445		
	73.0		73.0		0.011		-0.009		11644.444444444445		
	72.0		74.0		0.011		-0.009		11431.111111111111		
	72.0		75.0		0.011		-0.009		11288.888888888889		
	71.0		76.0		0.011		-0.009		11405.555555555555		
	71.0		77.0		0.011		-0.009		11372.625		
	70.0		78.0		0.011		-0.004		11454.3		
	69.0		79.0		0.011		-0.004		11438.9		
	69.0		80.0		0.011		-0.004		11209.0		
	68.0		81.0		0.011		-0.004		10948.3		
	68.0		82.0		0.011		-0.004		10844.9		
	67.0		83.0		0.011		-0.004		11017.6		
	67.0		84.0		0.011		-0.004		11124.3		
	66.0		85.0		0.011		-0.004		11662.2		
	65.0		86.0		0.011		-0.004		12061.5		
	65.0		87.0		0.011		-0.004		12306.8		
	64.0		88.0		0.011		-0.004		12490.5		
	64.0		89.0		0.011		-0.004		12610.4		
	64.0		90.0		0.011		-0.004		12516.9		
	63.0		91.0		0.011		-0.004		12477.3		
	63.0		92.0		0.011		-0.004		12348.6		
	62.0		93.0		0.011		-0.004		12213.3		
	62.0		94.0		0.011		-0.004		12114.3		
	62.0		95.0		0.011		-0.004		11920.7		
	61.0		96.0		0.012		-0.003		12276.0		
	61.0		97.0		0.012		0		11977.9		
	61.0		98.0		0.012		0		11848.1		
	60.0		99.0		0.012		0		11980.1		
	60.0		100.0		0.012		0		11812.9		
	60.0		101.0		0.012		0		11520.3		
	59.0		102.0		0.012		0		11657.8		
	59.0		103.0		0.012		0		11484.0		
	59.0		104.0		0.012		0		11297.0		
	59.0		105.0		0.012		0		11100.1		
	59.0		106.0		0.012		0		10863.6		
	58.0		107.0		0.012		0		11170.5		
	58.0		108.0		0.012		0		10940.6		
	58.0		109.0		0.012		0		10736.0		
	58.0		110.0		0.012		0.001		10730.0		
	57.0		111.0		0.012		0.002		11127.6		
	57.0		112.0		0.012		0.002		11311.3		
	57.0		113.0		0.012		0.002		11506.0		
	57.0		114.0		0.012		0.002		11673.2		
	57.0		115.0		0.012		0.002		11766.7		
	56.0		116.0		0.012		0.002		12406.9		
	56.0		117.0		0.012		0.002		12321.1		
	56.0		118.0		0.012		0.002		12111.0		
	56.0		119.0		0.012		0.002		11864.6		
	56.0		120.0		0.012		0.002		11674.3		
	55.0		121.0		0.012		0.002		12301.3		
	55.0		122.0		0.012		0.002		12435.5		
	55.0		123.0		0.012		0.002		12514.7		
	140.0		212.0		0.012		0.012		13966.7		
	141.0		211.0		0.012		0.012		13098.8		
	142.0		211.0		0.012		0.012		12837.0		
	143.0		211.0		0.012		0.012		12612.6		
	144.0		211.0		0.012		0.012		12453.1		
	145.0		211.0		0.012		0.012		12368.4		
	146.0		211.0		0.012		0.012		12332.1		
	147.0		210.0		0.012		0.012		11628.1		
	148.0		210.0		0.012		0.012		11935.0		
	149.0		210.0		0.012		0.012		12441.0		
	150.0		210.0		0.012		0.012		13185.7		
	151.0		210.0		0.012		0.012		14052.5		
	152.0		209.0		0.012		0.012		13864.4		
	153.0		210.0		0.012		0.012		15002.9		
	154.0		209.0		0.012		0.012		14125.1		
	155.0		209.0		0.012		0.012		13623.5		
	156.0		208.0		0.012		0.012		12351.9		
	157.0		208.0		0.012		0.012		12160.5		
	158.0		208.0		0.012		0.012		12206.666666666666		
	159.0		208.0		0.012		0.012		12119.8		
	160.0		207.0		0.012		0.012		12140.7		
	161.0		207.0		0.012		0.012		12502.6		
	162.0		207.0		0.012		0.012		12926.1		
	163.0		207.0		0.012		0.012		13366.1		
	164.0		206.0		0.012		0.012		13657.6		
	165.0		206.0		0.012		0.012		14086.6		
	166.0		206.0		0.012		0.012		14397.9		
	167.0		205.0		0.012		0.012		14126.2		
	168.0		205.0		0.012		0.012		14422.1		
	169.0		205.0		0.012		0.012		14492.5		
	170.0		204.0		0.012		0.012		14198.8		
	171.0		204.0		0.012		0.012		14217.5		
	172.0		203.0		0.011		0.011		14341.5		
	173.0		203.0		0.011		0.011		14094.3		
	174.0		203.0		0.011		0.011		13929.3		
	175.0		202.0		0.011		0.011		13948.0		
	176.0		202.0		0.011		0.011		13910.6		
	177.0		201.0		0.011		0.011		13863.3		
	178.0		201.0		0.011		0.011		14047.0		
	179.0		200.0		0.011		0.011		13673.0		
	180.0		200.0		0.011		0.011		13776.4		
	181.0		199.0		0.011		0.011		13235.2		
	182.0		199.0		0.011		0.011		13336.4		
	183.0		198.0		0.011		0.011		13286.9		
	184.0		198.0		0.011		0.011		13471.7		
	185.0		197.0		0.011		0.011		13581.7		
	186.0		196.0		0.011		0.011		13439.8		
	187.0		196.0		0.011		0.011		13646.6		
	188.0		195.0		0.011		0.011		13781.9		
	189.0		195.0		0.011		0.011		14110.8		
	190.0		194.0		0.011		0.011		14221.9		
	191.0		193.0		0.011		0.011		13833.6		
	192.0		192.0		0.011		0.011		13167.0		
	193.0		192.0		0.011		0.011		12919.5		
	194.0		191.0		0.011		0.011		12482.8		
	195.0		190.0		0.011		0.011		12310.1		
	196.0		189.0		0.011		0.011		12317.8		
	197.0		188.0		0.011		0.011		12439.9		
	198.0		187.0		0.011		0.011		12764.4		
	199.0		186.0		0.011		0.011		13241.8		
	200.0		186.0		0.011		0.011		13621.3		
	201.0		185.0		0.011		0.011		13858.9		
	202.0		184.0		0.011		0.011		13855.6		
	203.0		183.0		0.011		0.011		13759.9		
	204.0		182.0		0.011		0.011		13638.9		
	205.0		181.0		0.011		0.011		13624.444444444445		
	205.0		180.0		0.011		0.011		13257.818181818182		
	206.0		179.0		0.011		0.011		13051.636363636364		
	207.0		178.0		0.011		0.011		12758.181818181818		
	208.0		177.0		0.011		0.011		12477.818181818182		
	209.0		176.0		0.011		0.011		12361.09090909091		
	210.0		175.0		0.011		0.011		12365.454545454546		
	211.0		174.0		0.011		0.011		12327.272727272728		
	212.0		173.0		0.011		0.011		12271.636363636364		
	212.0		172.0		0.011		0.011		12362.181818181818		
	213.0		171.0		0.011		0.011		12547.636363636364		
	214.0		170.0		0.011		0.011		12702.545454545454		
	215.0		169.0		0.011		0.011		12751.636363636364		
	215.0		168.0		0.011		0.011		12622.90909090909		
	216.0		167.0		0.012		0.012		12935.555555555555		
	217.0		166.0		0.012		0.009		12708.3		
	218.0		165.0		0.012		0.009		12260.6		
	218.0		164.0		0.012		0.009		12114.3		
	219.0		163.0		0.012		0.009		11502.7		
	220.0		162.0		0.012		0.009		11260.7		
	221.0		161.0		0.012		0.009		11583.0		
	221.0		160.0		0.012		0.009		12518.0		
	222.0		159.0		0.012		0.009		13907.3		
	222.0		158.0		0.012		0.009		15153.6		
	223.0		157.0		0.012		0.009		16877.3		
	224.0		156.0		0.012		0.009		17986.1		
	225.0		155.0		0.012		0.009		18097.2		
	225.0		154.0		0.012		0.009		18084.0		
	226.0		153.0		0.012		0.009		17264.5		
	226.0		152.0		0.012		0.009		16784.9		
	227.0		151.0		0.012		0.009		15611.2		
	227.0		150.0		0.012		0.009		14985.3		
	228.0		149.0		0.012		0.009		13488.2		
	228.0		148.0		0.012		0.009		13097.777777777777		
	228.0		147.0		0.012		0.007		12575.2		
	228.0		146.0		0.012		0.007		12398.1		
	229.0		145.0		0.012		0.007		12705.0		
	229.0		144.0		0.012		0.007		12915.1		
	229.0		143.0		0.012		0.007		13009.7		
	230.0		142.0		0.012		0.007		13401.3		
	230.0		141.0		0.012		0.007		13775.3		
	230.0		140.0		0.012		0.007		14141.6		
	231.0		139.0		0.012		0.007		14364.9		
	230.0		138.0		0.012		0.007		14294.5		
	231.0		137.0		0.012		0.007		14202.1		
	231.0		136.0		0.012		0.007		13708.2		
	231.0		135.0		0.012		0.007		13079.0		
	231.0		134.0		0.012		0.006		12733.875		
	231.0		133.0		0.012		0.003		11932.8		
	232.0		132.0		0.012		0.003		11841.5		
	232.0		131.0		0.012		0.003		11726.0		
	233.0		130.0		0.012		0.003		11510.4		
	233.0		129.0		0.012		0.003		11566.5		
	232.0		128.0		0.012		0.003		11734.8		
	233.0		127.0		0.012		0.003		11955.9		
	233.0		126.0		0.012		0.003		12306.8		
	233.0		125.0		0.012		0.003		12647.8		
	233.0		124.0		0.012		0.003		12863.4		
	233.0		123.0		0.012		0.003		12890.9		
	233.0		122.0		0.012		0.003		12747.9		
	233.0		121.0		0.012		0.003		12526.8		
	55.0		125.0		0.013		0.007		12342.0		
	55.0		126.0		0.013		0.007		12139.6		
	55.0		127.0		0.013		0.007		11954.8		
	55.0		128.0		0.013		0.007		11873.4		
	54.0		129.0		0.013		0.007		12328.8		
	55.0		130.0		0.013		0.007		12152.8		
	55.0		131.0		0.013		0.007		12425.6		
	55.0		132.0		0.013		0.007		12681.9		
	55.0		133.0		0.013		0.007		12875.5		
	55.0		134.0		0.013		0.007		12993.2		
	55.0		135.0		0.013		0.007		13013.0		
	55.0		136.0		0.013		0.007		12906.3		
	54.0		137.0		0.013		0.007		13446.4		
	55.0		138.0		0.013		0.007		12427.8		
	54.0		139.0		0.013		0.007		12818.3		
	54.0		140.0		0.013		0.007		12675.3		
	55.0		141.0		0.013		0.007		12328.8		
	55.0		142.0		0.013		0.007		12430.0		
	55.0		143.0		0.013		0.011		12800.25		
	55.0		144.0		0.013		0.011		12735.555555555555		
	55.0		145.0		0.013		0.011		12884.444444444445		
	55.0		146.0		0.013		0.011		13101.111111111111		
	56.0		147.0		0.013		0.011		12554.444444444445		
	56.0		148.0		0.013		0.011		12808.888888888889		
	55.0		149.0		0.013		0.011		13498.888888888889		
	55.0		150.0		0.013		0.011		13416.666666666666		
	56.0		151.0		0.013		0.011		13363.333333333334		
	56.0		152.0		0.013		0.011		13597.777777777777		
	56.0		153.0		0.013		0.011		13847.777777777777		
	57.0		154.0		0.013		0.011		13536.666666666666		
	57.0		155.0		0.013		0.011		13877.777777777777		
	57.0		156.0		0.013		0.011		14210.0		
	57.0		157.0		0.014		0.014		14711.625		
	58.0		158.0		0.013		0.013		14382.5		
	58.0		159.0		0.013		0.013		14862.1		
	58.0		160.0		0.013		0.013		15021.6		
	59.0		161.0		0.013		0.013		14776.3		
	59.0		162.0		0.013		0.013		14732.3		
	59.0		163.0		0.013		0.013		14437.5		
	60.0		164.0		0.013		0.013		14425.4		
	60.0		165.0		0.013		0.013		14388.0		
	61.0		166.0		0.013		0.013		14578.3		
	61.0		167.0		0.013		0.013		14803.8		
	62.0		168.0		0.013		0.013		14947.9		
	62.0		169.0		0.013		0.013		15035.9		
	63.0		170.0		0.013		0.013		14899.5		
	63.0		171.0		0.013		0.013		14702.6		
	64.0		172.0		0.013		0.013		14312.1		
	65.0		173.0		0.013		0.013		13808.3		
	65.0		174.0		0.013		0.013		14110.8		
	66.0		175.0		0.013		0.013		14331.9		
	67.0		176.0		0.013		0.013		14517.8		
	68.0		177.0		0.013		0.013		14375.9		
	69.0		178.0		0.013		0.013		13851.2		
	69.0		179.0		0.013		0.013		14191.1		
	70.0		180.0		0.013		0.013		13478.3		
	71.0		181.0		0.013		0.013		13004.2		
	72.0		181.0		0.013		0.013		12338.7		
	73.0		182.0		0.013		0.013		12041.7		
	74.0		183.0		0.013		0.013		11784.3		
	74.0		184.0		0.013		0.013		12538.9		
	75.0		185.0		0.013		0.013		12613.7		
	76.0		185.0		0.013		0.013		11759.0		
	77.0		186.0		0.013		0.013		11860.2		
	78.0		187.0		0.013		0.013		12028.5		
	78.0		188.0		0.014		0.014		13321.111111111111		
	79.0		189.0		0.013		0.013		13626.8		
	80.0		190.0		0.013		0.013		13879.8		
	81.0		191.0		0.013		0.013		13709.3		
	82.0		191.0		0.013		0.013		12409.1		
	83.0		192.0		0.013		0.013		12076.9		
	84.0		193.0		0.013		0.013		12008.7		
	85.0		194.0		0.013		0.013		12252.9		
	86.0		194.0		0.013		0.013		11446.6		
	87.0		195.0		0.013		0.013		11915.2		
	88.0		196.0		0.013		0.013		12489.4		
	89.0		197.0		0.013		0.013		13218.7		
	90.0		198.0		0.013		0.013		13929.3		
	91.0		198.0		0.013		0.013		13270.4		
	92.0		199.0		0.014		0.014		13770.0		
	93.0		199.0		0.013		0.013		12455.3		
	94.0		200.0		0.013		0.013		12368.4		
