	TrackID		01	Timepoint		6	Perimeter		574.7206857617906
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	197.0		43.0		0.013		-0.013		11390.5		
	198.0		44.0		0.013		-0.013		11507.1		
	199.0		45.0		0.013		-0.013		11592.9		
	200.0		46.0		0.013		-0.013		11666.6		
	201.0		47.0		0.013		-0.013		11764.5		
	202.0		47.0		0.013		-0.013		12039.5		
	203.0		48.0		0.013		-0.013		12332.1		
	204.0		49.0		0.013		-0.013		12303.5		
	205.0		50.0		0.013		-0.013		11914.1		
	206.0		51.0		0.013		-0.013		11407.0		
	207.0		52.0		0.013		-0.013		10975.8		
	208.0		53.0		0.013		-0.013		10579.8		
	209.0		54.0		0.013		-0.013		10205.8		
	210.0		55.0		0.013		-0.013		10219.5		
	211.0		56.0		0.013		-0.01		10110.0		
	212.0		57.0		0.013		-0.01		10285.555555555555		
	213.0		58.0		0.013		-0.01		10561.111111111111		
	214.0		59.0		0.013		-0.01		10950.0		
	215.0		59.0		0.013		-0.01		11365.555555555555		
	216.0		60.0		0.013		-0.01		11697.777777777777		
	216.0		61.0		0.013		-0.01		11635.555555555555		
	217.0		62.0		0.013		-0.01		11620.0		
	218.0		63.0		0.013		-0.01		11485.555555555555		
	219.0		64.0		0.013		-0.01		11486.666666666666		
	220.0		65.0		0.013		-0.01		11771.111111111111		
	220.0		66.0		0.013		-0.01		11988.888888888889		
	221.0		67.0		0.013		-0.01		12660.75		
	222.0		68.0		0.013		-0.006		12654.4		
	223.0		69.0		0.013		-0.006		12628.0		
	223.0		70.0		0.013		-0.006		12571.9		
	224.0		71.0		0.013		-0.006		12369.5		
	224.0		72.0		0.013		-0.006		12207.8		
	225.0		73.0		0.013		-0.006		12106.6		
	225.0		74.0		0.013		-0.006		12105.5		
	226.0		75.0		0.013		-0.006		12347.5		
	226.0		76.0		0.013		-0.006		12565.3		
	227.0		77.0		0.013		-0.006		12922.8		
	227.0		78.0		0.013		-0.006		13176.9		
	228.0		79.0		0.013		-0.006		13258.3		
	228.0		80.0		0.013		-0.006		13315.5		
	228.0		81.0		0.013		-0.006		13049.3		
	229.0		82.0		0.013		-0.006		12767.7		
	229.0		83.0		0.013		-0.006		12444.3		
	230.0		84.0		0.013		-0.006		12043.9		
	230.0		85.0		0.013		-0.006		11929.5		
	231.0		86.0		0.013		-0.006		11808.5		
	231.0		87.0		0.013		-0.006		12069.2		
	231.0		88.0		0.013		-0.005		12588.75		
	232.0		89.0		0.013		-0.001		12571.9		
	232.0		90.0		0.013		-0.001		12969.0		
	232.0		91.0		0.013		-0.001		13207.7		
	233.0		92.0		0.013		-0.001		13205.5		
	233.0		93.0		0.013		-0.001		13129.6		
	233.0		94.0		0.013		-0.001		12813.9		
	233.0		95.0		0.013		-0.001		12478.4		
	234.0		96.0		0.013		-0.001		12215.5		
	234.0		97.0		0.013		-0.001		12573.0		
	234.0		98.0		0.013		-0.001		13029.5		
	235.0		99.0		0.013		-0.001		13418.9		
	234.0		100.0		0.013		-0		13707.777777777777		
	235.0		101.0		0.012		0.001		14052.5		
	235.0		102.0		0.012		0.001		14073.4		
	235.0		103.0		0.012		0.001		13896.3		
	236.0		104.0		0.012		0.001		13424.4		
	236.0		105.0		0.012		0.001		13008.6		
	236.0		106.0		0.012		0.001		12541.1		
	235.0		107.0		0.012		0.001		12174.8		
	236.0		108.0		0.012		0.001		12007.6		
	235.0		109.0		0.012		0.001		12114.3		
	236.0		110.0		0.012		0.001		12377.2		
	236.0		111.0		0.012		0.001		12722.6		
	236.0		112.0		0.012		0.001		12980.0		
	236.0		114.0		0.012		0.005		12873.3		
	236.0		115.0		0.012		0.005		12597.2		
	236.0		116.0		0.012		0.005		12332.1		
	236.0		117.0		0.012		0.005		12156.1		
	236.0		118.0		0.012		0.005		12084.6		
	236.0		119.0		0.012		0.005		12109.9		
	236.0		120.0		0.012		0.005		12215.5		
	235.0		121.0		0.012		0.005		11993.3		
	236.0		122.0		0.012		0.005		12521.3		
	235.0		123.0		0.012		0.005		12592.8		
	235.0		124.0		0.012		0.005		12795.2		
	235.0		125.0		0.012		0.005		12822.7		
	235.0		126.0		0.012		0.005		12647.8		
	235.0		127.0		0.012		0.005		12338.7		
	235.0		128.0		0.012		0.005		12012.0		
	234.0		129.0		0.012		0.005		11861.3		
	234.0		130.0		0.012		0.005		11729.3		
	234.0		131.0		0.012		0.005		11567.6		
	234.0		132.0		0.012		0.005		11410.3		
	234.0		133.0		0.012		0.005		11360.8		
	233.0		134.0		0.012		0.009		11892.375		
	233.0		135.0		0.012		0.009		12217.777777777777		
	233.0		136.0		0.012		0.009		12778.888888888889		
	233.0		137.0		0.012		0.009		13266.666666666666		
	232.0		138.0		0.012		0.009		13591.111111111111		
	232.0		139.0		0.012		0.009		13701.111111111111		
	232.0		140.0		0.012		0.009		13483.333333333334		
	232.0		141.0		0.012		0.009		13016.666666666666		
	231.0		142.0		0.012		0.009		12257.777777777777		
	231.0		143.0		0.012		0.009		11990.0		
	231.0		144.0		0.012		0.009		11843.333333333334		
	231.0		145.0		0.012		0.009		11768.888888888889		
	230.0		146.0		0.012		0.009		11820.0		
	230.0		147.0		0.012		0.012		12154.5		
	229.0		148.0		0.011		0.011		12170.4		
	229.0		149.0		0.011		0.011		12797.4		
	229.0		150.0		0.011		0.011		13425.5		
	228.0		151.0		0.011		0.011		14279.1		
	228.0		152.0		0.011		0.011		14722.4		
	227.0		153.0		0.011		0.011		15275.7		
	227.0		154.0		0.011		0.011		15379.1		
	226.0		155.0		0.011		0.011		15776.2		
	226.0		156.0		0.011		0.011		15730.0		
	225.0		157.0		0.011		0.011		16041.3		
	224.0		158.0		0.011		0.011		15601.3		
	223.0		159.0		0.011		0.011		14381.4		
	223.0		160.0		0.011		0.011		13456.3		
	222.0		161.0		0.011		0.011		12219.9		
	221.0		162.0		0.011		0.011		11515.9		
	221.0		163.0		0.011		0.011		11101.2		
	220.0		164.0		0.011		0.011		11350.9		
	219.0		165.0		0.011		0.011		11962.5		
	218.0		166.0		0.011		0.011		12577.4		
	217.0		167.0		0.011		0.011		12895.3		
	217.0		168.0		0.011		0.011		13015.2		
	216.0		169.0		0.011		0.011		13229.7		
	215.0		170.0		0.011		0.011		13259.4		
	214.0		171.0		0.011		0.011		13086.7		
	213.0		172.0		0.011		0.011		12714.9		
	213.0		173.0		0.011		0.011		12801.8		
	212.0		174.0		0.011		0.011		12420.1		
	211.0		175.0		0.011		0.011		12278.2		
	210.0		176.0		0.011		0.011		12316.7		
	209.0		177.0		0.011		0.011		12376.1		
	208.0		178.0		0.011		0.011		12468.5		
	207.0		179.0		0.011		0.011		12703.9		
	206.0		180.0		0.011		0.011		13143.333333333334		
	205.0		181.0		0.011		0.011		13179.1		
	204.0		182.0		0.011		0.011		13110.9		
	203.0		183.0		0.011		0.011		12886.5		
	202.0		184.0		0.011		0.011		12669.8		
	201.0		185.0		0.011		0.011		12659.9		
	200.0		186.0		0.011		0.011		12812.8		
	199.0		187.0		0.011		0.011		12819.4		
	198.0		188.0		0.011		0.011		12599.4		
	197.0		188.0		0.011		0.011		12123.1		
	196.0		189.0		0.011		0.011		12195.7		
	195.0		190.0		0.011		0.011		12382.7		
	194.0		191.0		0.011		0.011		12507.0		
	193.0		192.0		0.011		0.011		12920.625		
	192.0		192.0		0.012		0.012		12599.4		
	191.0		193.0		0.012		0.012		13271.5		
	190.0		194.0		0.012		0.012		14003.0		
	189.0		195.0		0.012		0.012		14428.7		
	188.0		195.0		0.012		0.012		14054.7		
	187.0		196.0		0.012		0.012		14027.2		
	186.0		196.0		0.012		0.012		13420.0		
	185.0		197.0		0.012		0.012		13091.1		
	184.0		198.0		0.012		0.012		12587.3		
	183.0		198.0		0.012		0.012		12321.1		
	182.0		199.0		0.012		0.012		12728.1		
	181.0		200.0		0.012		0.012		13592.7		
	180.0		200.0		0.012		0.012		14050.3		
	179.0		201.0		0.012		0.012		14705.9		
	178.0		201.0		0.012		0.012		14600.3		
	177.0		201.0		0.012		0.012		14153.7		
	176.0		202.0		0.012		0.012		13952.4		
	175.0		202.0		0.012		0.012		13461.8		
	174.0		203.0		0.012		0.012		13154.9		
	173.0		203.0		0.012		0.012		13127.4		
	172.0		203.0		0.012		0.012		13446.0		
	171.0		204.0		0.012		0.012		13686.666666666666		
	170.0		204.0		0.012		0.012		13941.111111111111		
	169.0		205.0		0.012		0.012		14447.777777777777		
	168.0		205.0		0.012		0.012		14895.555555555555		
	167.0		205.0		0.012		0.012		15160.0		
	166.0		206.0		0.012		0.012		15604.444444444445		
	165.0		206.0		0.012		0.012		15531.111111111111		
	164.0		206.0		0.012		0.012		15145.555555555555		
	163.0		206.0		0.012		0.012		14572.222222222223		
	162.0		207.0		0.012		0.012		14166.666666666666		
	161.0		207.0		0.012		0.012		13567.777777777777		
	160.0		207.0		0.012		0.012		12906.666666666666		
	159.0		208.0		0.012		0.012		12398.625		
	158.0		208.0		0.012		0.012		11838.2		
	157.0		208.0		0.012		0.012		11744.7		
	156.0		208.0		0.012		0.012		11883.3		
	155.0		208.0		0.012		0.012		12225.4		
	154.0		209.0		0.012		0.012		13305.6		
	153.0		209.0		0.012		0.012		13965.6		
	152.0		209.0		0.012		0.012		14284.6		
	151.0		210.0		0.012		0.012		14587.1		
	150.0		210.0		0.012		0.012		14215.3		
	149.0		210.0		0.012		0.012		13647.7		
	148.0		210.0		0.012		0.012		13162.6		
	144.0		29.0		0.012		-0.012		12382.7		
	145.0		29.0		0.012		-0.012		12482.8		
	146.0		30.0		0.012		-0.012		11895.4		
	147.0		30.0		0.012		-0.012		11534.6		
	148.0		30.0		0.012		-0.012		11078.1		
	149.0		30.0		0.012		-0.012		10587.5		
	150.0		30.0		0.012		-0.012		10109.0		
	151.0		31.0		0.012		-0.012		9201.5		
	152.0		31.0		0.012		-0.012		9061.8		
	153.0		31.0		0.012		-0.012		9064.0		
	154.0		31.0		0.012		-0.012		9164.1		
	155.0		31.0		0.012		-0.012		9287.3		
	156.0		31.0		0.012		-0.012		9381.9		
	157.0		31.0		0.012		-0.012		9456.7		
	158.0		31.0		0.012		-0.012		9546.9		
	159.0		31.0		0.012		-0.012		9662.4		
	160.0		31.0		0.012		-0.012		9752.6		
	161.0		31.0		0.012		-0.012		9760.3		
	162.0		31.0		0.012		-0.012		9674.5		
	163.0		31.0		0.012		-0.012		9549.1		
	164.0		31.0		0.013		-0.013		9686.25		
	165.0		32.0		0.013		-0.013		8888.0		
	166.0		31.0		0.013		-0.013		9755.9		
	167.0		31.0		0.013		-0.013		10096.9		
	168.0		31.0		0.013		-0.013		10410.4		
	169.0		32.0		0.013		-0.013		10046.3		
	170.0		32.0		0.013		-0.013		10161.8		
	171.0		32.0		0.013		-0.013		10184.9		
	172.0		32.0		0.013		-0.013		10168.4		
	173.0		32.0		0.013		-0.013		10136.5		
	174.0		33.0		0.013		-0.013		9962.7		
	175.0		33.0		0.013		-0.013		10202.5		
	176.0		34.0		0.013		-0.013		10328.888888888889		
	177.0		34.0		0.013		-0.013		10733.8		
	178.0		34.0		0.013		-0.013		11226.6		
	179.0		34.0		0.013		-0.013		11641.3		
	180.0		34.0		0.013		-0.013		11900.9		
	181.0		35.0		0.013		-0.013		12454.2		
	182.0		35.0		0.013		-0.013		12568.6		
	183.0		35.0		0.013		-0.013		12474.0		
	184.0		36.0		0.013		-0.013		12658.8		
	185.0		36.0		0.013		-0.013		12534.5		
	186.0		37.0		0.013		-0.013		12453.1		
	187.0		38.0		0.013		-0.013		12257.3		
	188.0		38.0		0.013		-0.013		12601.6		
	189.0		39.0		0.013		-0.013		12895.3		
	190.0		39.0		0.013		-0.013		13185.7		
	191.0		40.0		0.013		-0.013		13305.6		
	192.0		41.0		0.013		-0.013		13060.3		
	193.0		41.0		0.013		-0.013		12790.8		
	194.0		42.0		0.013		-0.013		12509.2		
	195.0		43.0		0.013		-0.013		12277.1		
	196.0		43.0		0.013		-0.013		11992.2		
	197.0		43.0		0.013		-0.013		11390.5		
	198.0		44.0		0.013		-0.013		11507.1		
	199.0		45.0		0.013		-0.013		11592.9		
	200.0		46.0		0.013		-0.013		11666.6		
	201.0		47.0		0.013		-0.013		11764.5		
	202.0		47.0		0.013		-0.013		12039.5		
	203.0		48.0		0.013		-0.013		12332.1		
	204.0		49.0		0.013		-0.013		12303.5		
	205.0		50.0		0.013		-0.013		11914.1		
	206.0		51.0		0.013		-0.013		11407.0		
	207.0		52.0		0.013		-0.013		10975.8		
	208.0		53.0		0.013		-0.013		10579.8		
	209.0		54.0		0.013		-0.013		10205.8		
	210.0		55.0		0.013		-0.013		10219.5		
	211.0		56.0		0.013		-0.01		10110.0		
	212.0		57.0		0.013		-0.01		10285.555555555555		
	213.0		58.0		0.013		-0.01		10561.111111111111		
	214.0		59.0		0.013		-0.01		10950.0		
	215.0		59.0		0.013		-0.01		11365.555555555555		
	216.0		60.0		0.013		-0.01		11697.777777777777		
	216.0		61.0		0.013		-0.01		11635.555555555555		
	217.0		62.0		0.013		-0.01		11620.0		
	218.0		63.0		0.013		-0.01		11485.555555555555		
	219.0		64.0		0.013		-0.01		11486.666666666666		
	220.0		65.0		0.013		-0.01		11771.111111111111		
	220.0		66.0		0.013		-0.01		11988.888888888889		
	221.0		67.0		0.013		-0.01		12660.75		
	222.0		68.0		0.013		-0.006		12654.4		
	223.0		69.0		0.013		-0.006		12628.0		
	223.0		70.0		0.013		-0.006		12571.9		
	224.0		71.0		0.013		-0.006		12369.5		
	224.0		72.0		0.013		-0.006		12207.8		
	225.0		73.0		0.013		-0.006		12106.6		
	225.0		74.0		0.013		-0.006		12105.5		
	226.0		75.0		0.013		-0.006		12347.5		
	226.0		76.0		0.013		-0.006		12565.3		
	227.0		77.0		0.013		-0.006		12922.8		
	227.0		78.0		0.013		-0.006		13176.9		
	228.0		79.0		0.013		-0.006		13258.3		
	228.0		80.0		0.013		-0.006		13315.5		
	228.0		81.0		0.013		-0.006		13049.3		
	229.0		82.0		0.013		-0.006		12767.7		
	229.0		83.0		0.013		-0.006		12444.3		
	230.0		84.0		0.013		-0.006		12043.9		
	230.0		85.0		0.013		-0.006		11929.5		
	231.0		86.0		0.013		-0.006		11808.5		
	231.0		87.0		0.013		-0.006		12069.2		
	231.0		88.0		0.013		-0.005		12588.75		
	232.0		89.0		0.013		-0.001		12571.9		
	232.0		90.0		0.013		-0.001		12969.0		
	232.0		91.0		0.013		-0.001		13207.7		
	233.0		92.0		0.013		-0.001		13205.5		
	233.0		93.0		0.013		-0.001		13129.6		
	233.0		94.0		0.013		-0.001		12813.9		
	233.0		95.0		0.013		-0.001		12478.4		
	234.0		96.0		0.013		-0.001		12215.5		
	234.0		97.0		0.013		-0.001		12573.0		
	234.0		98.0		0.013		-0.001		13029.5		
	235.0		99.0		0.013		-0.001		13418.9		
	234.0		100.0		0.013		-0		13707.777777777777		
	235.0		101.0		0.012		0.001		14052.5		
	235.0		102.0		0.012		0.001		14073.4		
	235.0		103.0		0.012		0.001		13896.3		
	236.0		104.0		0.012		0.001		13424.4		
	236.0		105.0		0.012		0.001		13008.6		
	236.0		106.0		0.012		0.001		12541.1		
	235.0		107.0		0.012		0.001		12174.8		
	236.0		108.0		0.012		0.001		12007.6		
	235.0		109.0		0.012		0.001		12114.3		
	236.0		110.0		0.012		0.001		12377.2		
	236.0		111.0		0.012		0.001		12722.6		
	236.0		112.0		0.012		0.001		12980.0		
	146.0		211.0		0.012		0.012		12908.5		
	145.0		210.0		0.012		0.012		12876.6		
	144.0		211.0		0.012		0.012		13241.8		
	143.0		210.0		0.012		0.012		12765.5		
	142.0		210.0		0.012		0.012		12625.8		
	141.0		210.0		0.012		0.012		12579.6		
	140.0		211.0		0.012		0.012		13285.8		
	139.0		211.0		0.012		0.012		13762.1		
	138.0		211.0		0.012		0.012		14325.3		
	137.0		211.0		0.012		0.012		14755.4		
	136.0		211.0		0.012		0.012		14879.7		
	135.0		211.0		0.012		0.012		14627.8		
	134.0		211.0		0.012		0.012		14066.8		
	133.0		211.0		0.012		0.012		13409.0		
	132.0		210.0		0.012		0.012		12287.0		
	131.0		210.0		0.012		0.012		12164.9		
	130.0		211.0		0.012		0.012		12771.0		
	129.0		211.0		0.012		0.012		12965.7		
	128.0		210.0		0.012		0.012		12730.3		
	127.0		211.0		0.012		0.012		13108.7		
	126.0		210.0		0.013		0.013		12824.444444444445		
	125.0		210.0		0.013		0.013		12577.4		
	124.0		210.0		0.013		0.013		12508.1		
	123.0		210.0		0.013		0.013		12499.3		
	122.0		210.0		0.013		0.013		12483.9		
	121.0		209.0		0.013		0.013		12116.5		
	120.0		209.0		0.013		0.013		12151.7		
	119.0		209.0		0.013		0.013		12161.6		
	118.0		208.0		0.013		0.013		11953.7		
	117.0		208.0		0.013		0.013		12354.1		
	116.0		208.0		0.013		0.013		12758.9		
	115.0		208.0		0.013		0.013		13076.8		
	114.0		207.0		0.013		0.013		12922.8		
	113.0		207.0		0.013		0.013		13396.5		
	112.0		207.0		0.013		0.013		13169.2		
	111.0		207.0		0.013		0.013		13159.3		
	110.0		206.0		0.013		0.013		12918.4		
	109.0		206.0		0.013		0.013		13062.5		
	108.0		206.0		0.013		0.013		13183.5		
	107.0		205.0		0.013		0.013		12972.3		
	106.0		205.0		0.013		0.013		13319.9		
	105.0		204.0		0.013		0.013		12875.5		
	104.0		204.0		0.013		0.013		13272.6		
	103.0		203.0		0.013		0.013		12432.2		
	102.0		203.0		0.013		0.013		12695.1		
	101.0		202.0		0.013		0.013		11721.6		
	100.0		202.0		0.013		0.013		12023.0		
	99.0		201.0		0.013		0.013		11474.1		
	98.0		201.0		0.013		0.013		12041.7		
	97.0		200.0		0.013		0.013		11710.6		
	96.0		200.0		0.013		0.013		12200.1		
	95.0		199.0		0.013		0.013		11658.9		
	94.0		198.0		0.013		0.013		11179.3		
	93.0		197.0		0.013		0.013		10871.3		
	92.0		197.0		0.013		0.013		11675.4		
	91.0		196.0		0.013		0.013		11693.0		
	90.0		196.0		0.013		0.013		12717.1		
	89.0		195.0		0.013		0.013		12534.5		
	88.0		194.0		0.013		0.013		11991.1		
	87.0		193.0		0.013		0.013		11426.8		
	86.0		192.0		0.013		0.013		11092.4		
	85.0		192.0		0.013		0.013		12126.4		
	84.0		191.0		0.013		0.013		11988.9		
	83.0		190.0		0.013		0.013		11884.4		
	82.0		189.0		0.013		0.013		11874.5		
	81.0		188.0		0.013		0.013		11842.6		
	80.0		187.0		0.013		0.013		11698.5		
	79.0		186.0		0.014		0.014		11710.0		
	78.0		185.0		0.013		0.009		11569.09090909091		
	77.0		184.0		0.013		0.009		11720.727272727272		
	76.0		183.0		0.013		0.009		11817.818181818182		
	75.0		182.0		0.013		0.009		11828.727272727272		
	74.0		181.0		0.013		0.009		11792.727272727272		
	73.0		180.0		0.013		0.009		11821.09090909091		
	72.0		179.0		0.013		0.009		11991.272727272728		
	71.0		178.0		0.013		0.009		12294.545454545454		
	70.0		178.0		0.013		0.009		13320.0		
	70.0		177.0		0.013		0.009		12734.181818181818		
	69.0		176.0		0.013		0.009		13257.818181818182		
	68.0		175.0		0.013		0.009		13978.888888888889		
	67.0		174.0		0.013		0.007		14182.3		
	66.0		173.0		0.013		0.007		14489.2		
	66.0		172.0		0.013		0.007		14071.2		
	65.0		171.0		0.013		0.007		14735.6		
	64.0		170.0		0.013		0.007		15237.2		
	63.0		169.0		0.013		0.007		15283.4		
	63.0		168.0		0.013		0.007		15259.2		
	63.0		167.0		0.013		0.007		14890.7		
	62.0		166.0		0.013		0.007		14997.4		
	62.0		165.0		0.013		0.007		14743.3		
	61.0		164.0		0.013		0.007		14996.3		
	60.0		163.0		0.013		0.007		14973.2		
	60.0		162.0		0.013		0.007		15128.3		
	60.0		161.0		0.013		0.007		14984.2		
	59.0		160.0		0.013		0.007		15348.3		
	59.0		159.0		0.013		0.007		15204.2		
	58.0		158.0		0.013		0.007		15255.9		
	58.0		157.0		0.013		0.007		15039.2		
	58.0		156.0		0.013		0.007		14722.4		
	57.0		155.0		0.013		0.007		15007.3		
	58.0		154.0		0.013		0.006		14232.222222222223		
	57.0		153.0		0.013		0.005		14852.2		
	57.0		152.0		0.013		0.005		14348.4		
	57.0		151.0		0.013		0.005		13670.8		
	56.0		150.0		0.013		0.005		13515.7		
	56.0		149.0		0.013		0.005		13060.3		
	56.0		148.0		0.013		0.005		12746.8		
	56.0		147.0		0.013		0.005		12554.3		
	56.0		146.0		0.013		0.005		12445.4		
	55.0		145.0		0.013		0.005		12708.3		
	56.0		144.0		0.013		0.005		12358.5		
	55.0		143.0		0.013		0.005		12912.9		
	56.0		142.0		0.013		0.005		12300.2		
	55.0		141.0		0.013		0.003		13339.125		
	55.0		140.0		0.012		0		13074.6		
	55.0		139.0		0.012		0		13114.2		
	55.0		138.0		0.012		0		13196.7		
	55.0		137.0		0.012		0		13327.6		
	54.0		136.0		0.012		0		13480.5		
	54.0		135.0		0.012		0		13636.7		
	54.0		134.0		0.012		0		13720.3		
	54.0		133.0		0.012		0		13725.8		
	54.0		132.0		0.012		0		13669.7		
	54.0		131.0		0.012		0		13566.3		
	55.0		130.0		0.012		0		13219.8		
	236.0		114.0		0.012		0.005		12873.3		
	236.0		115.0		0.012		0.005		12597.2		
	236.0		116.0		0.012		0.005		12332.1		
	236.0		117.0		0.012		0.005		12156.1		
	236.0		118.0		0.012		0.005		12084.6		
	236.0		119.0		0.012		0.005		12109.9		
	236.0		120.0		0.012		0.005		12215.5		
	235.0		121.0		0.012		0.005		11993.3		
	236.0		122.0		0.012		0.005		12521.3		
	235.0		123.0		0.012		0.005		12592.8		
	235.0		124.0		0.012		0.005		12795.2		
	235.0		125.0		0.012		0.005		12822.7		
	235.0		126.0		0.012		0.005		12647.8		
	235.0		127.0		0.012		0.005		12338.7		
	235.0		128.0		0.012		0.005		12012.0		
	234.0		129.0		0.012		0.005		11861.3		
	234.0		130.0		0.012		0.005		11729.3		
	234.0		131.0		0.012		0.005		11567.6		
	234.0		132.0		0.012		0.005		11410.3		
	234.0		133.0		0.012		0.005		11360.8		
	233.0		134.0		0.012		0.009		11892.375		
	233.0		135.0		0.012		0.009		12217.777777777777		
	233.0		136.0		0.012		0.009		12778.888888888889		
	233.0		137.0		0.012		0.009		13266.666666666666		
	232.0		138.0		0.012		0.009		13591.111111111111		
	232.0		139.0		0.012		0.009		13701.111111111111		
	232.0		140.0		0.012		0.009		13483.333333333334		
	232.0		141.0		0.012		0.009		13016.666666666666		
	231.0		142.0		0.012		0.009		12257.777777777777		
	231.0		143.0		0.012		0.009		11990.0		
	231.0		144.0		0.012		0.009		11843.333333333334		
	231.0		145.0		0.012		0.009		11768.888888888889		
	230.0		146.0		0.012		0.009		11820.0		
	230.0		147.0		0.012		0.012		12154.5		
	229.0		148.0		0.011		0.011		12170.4		
	229.0		149.0		0.011		0.011		12797.4		
	229.0		150.0		0.011		0.011		13425.5		
	228.0		151.0		0.011		0.011		14279.1		
	228.0		152.0		0.011		0.011		14722.4		
	227.0		153.0		0.011		0.011		15275.7		
	227.0		154.0		0.011		0.011		15379.1		
	226.0		155.0		0.011		0.011		15776.2		
	226.0		156.0		0.011		0.011		15730.0		
	225.0		157.0		0.011		0.011		16041.3		
	224.0		158.0		0.011		0.011		15601.3		
	223.0		159.0		0.011		0.011		14381.4		
	223.0		160.0		0.011		0.011		13456.3		
	222.0		161.0		0.011		0.011		12219.9		
	221.0		162.0		0.011		0.011		11515.9		
	221.0		163.0		0.011		0.011		11101.2		
	220.0		164.0		0.011		0.011		11350.9		
	219.0		165.0		0.011		0.011		11962.5		
	218.0		166.0		0.011		0.011		12577.4		
	217.0		167.0		0.011		0.011		12895.3		
	217.0		168.0		0.011		0.011		13015.2		
	216.0		169.0		0.011		0.011		13229.7		
	215.0		170.0		0.011		0.011		13259.4		
	214.0		171.0		0.011		0.011		13086.7		
	213.0		172.0		0.011		0.011		12714.9		
	213.0		173.0		0.011		0.011		12801.8		
	212.0		174.0		0.011		0.011		12420.1		
	211.0		175.0		0.011		0.011		12278.2		
	210.0		176.0		0.011		0.011		12316.7		
	209.0		177.0		0.011		0.011		12376.1		
	208.0		178.0		0.011		0.011		12468.5		
	207.0		179.0		0.011		0.011		12703.9		
	206.0		180.0		0.011		0.011		13143.333333333334		
	205.0		181.0		0.011		0.011		13179.1		
	204.0		182.0		0.011		0.011		13110.9		
	203.0		183.0		0.011		0.011		12886.5		
	202.0		184.0		0.011		0.011		12669.8		
	201.0		185.0		0.011		0.011		12659.9		
	200.0		186.0		0.011		0.011		12812.8		
	199.0		187.0		0.011		0.011		12819.4		
	198.0		188.0		0.011		0.011		12599.4		
	197.0		188.0		0.011		0.011		12123.1		
	196.0		189.0		0.011		0.011		12195.7		
	195.0		190.0		0.011		0.011		12382.7		
	194.0		191.0		0.011		0.011		12507.0		
	193.0		192.0		0.011		0.011		12920.625		
	192.0		192.0		0.012		0.012		12599.4		
	191.0		193.0		0.012		0.012		13271.5		
	190.0		194.0		0.012		0.012		14003.0		
	189.0		195.0		0.012		0.012		14428.7		
	188.0		195.0		0.012		0.012		14054.7		
