	TrackID		01	Timepoint		9	Perimeter		572.2447966675301
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	223.0		152.0		0.012		0.012		12720.4		
	222.0		153.0		0.012		0.012		12879.9		
	222.0		154.0		0.012		0.012		12816.1		
	221.0		155.0		0.012		0.012		13239.6		
	220.0		156.0		0.012		0.012		13415.6		
	220.0		157.0		0.012		0.012		13759.9		
	219.0		158.0		0.012		0.012		13547.6		
	219.0		159.0		0.012		0.012		13497.0		
	218.0		160.0		0.012		0.012		13105.4		
	218.0		161.0		0.012		0.012		13103.2		
	217.0		162.0		0.012		0.012		13325.4		
	216.0		163.0		0.012		0.012		13675.2		
	216.0		164.0		0.012		0.012		14140.5		
	215.0		165.0		0.012		0.012		14170.2		
	215.0		166.0		0.012		0.012		14056.9		
	214.0		167.0		0.012		0.012		13503.6		
	213.0		168.0		0.012		0.012		12812.8		
	213.0		169.0		0.012		0.012		12690.7		
	212.0		170.0		0.012		0.012		12454.2		
	212.0		171.0		0.012		0.012		12405.8		
	211.0		172.0		0.012		0.012		12459.7		
	210.0		173.0		0.012		0.012		12498.2		
	210.0		174.0		0.012		0.012		12359.6		
	209.0		175.0		0.012		0.012		12712.7		
	208.0		176.0		0.012		0.012		13405.7		
	207.0		177.0		0.012		0.012		14331.9		
	206.0		178.0		0.012		0.012		15193.2		
	205.0		179.0		0.012		0.012		15720.1		
	204.0		180.0		0.012		0.012		15953.333333333334		
	203.0		181.0		0.012		0.012		15411.0		
	202.0		182.0		0.012		0.012		14686.1		
	201.0		183.0		0.012		0.012		13921.6		
	200.0		184.0		0.012		0.012		13434.3		
	199.0		185.0		0.012		0.012		13281.4		
	198.0		186.0		0.012		0.012		13303.4		
	197.0		187.0		0.012		0.012		13381.5		
	196.0		188.0		0.012		0.012		13446.4		
	195.0		189.0		0.012		0.012		13411.2		
	194.0		189.0		0.012		0.012		12955.8		
	193.0		190.0		0.012		0.012		12831.5		
	192.0		191.0		0.012		0.012		12688.5		
	191.0		192.0		0.012		0.012		12907.125		
	190.0		192.0		0.012		0.012		12417.9		
	189.0		193.0		0.012		0.012		12525.7		
	188.0		194.0		0.012		0.012		12467.4		
	187.0		195.0		0.012		0.012		12279.3		
	186.0		195.0		0.012		0.012		12510.3		
	185.0		196.0		0.012		0.012		12569.7		
	184.0		197.0		0.012		0.012		12755.6		
	183.0		197.0		0.012		0.012		13477.2		
	182.0		197.0		0.012		0.012		13922.7		
	181.0		198.0		0.012		0.012		14826.9		
	180.0		199.0		0.012		0.012		15319.7		
	179.0		199.0		0.012		0.012		15438.5		
	178.0		200.0		0.012		0.012		15326.3		
	177.0		200.0		0.012		0.012		15145.9		
	176.0		201.0		0.012		0.012		14762.0		
	175.0		202.0		0.012		0.012		14353.9		
	174.0		202.0		0.012		0.012		14643.2		
	173.0		202.0		0.012		0.012		14831.3		
	172.0		203.0		0.012		0.012		15216.3		
	171.0		203.0		0.012		0.012		15172.3		
	170.0		203.0		0.012		0.012		15097.5		
	169.0		203.0		0.012		0.012		14240.0		
	168.0		204.0		0.012		0.012		13693.333333333334		
	167.0		204.0		0.012		0.012		13217.777777777777		
	166.0		204.0		0.012		0.012		12842.222222222223		
	165.0		205.0		0.012		0.012		12783.333333333334		
	164.0		205.0		0.012		0.012		12837.777777777777		
	163.0		205.0		0.012		0.012		12813.333333333334		
	162.0		205.0		0.012		0.012		12683.333333333334		
	161.0		206.0		0.012		0.012		12982.222222222223		
	160.0		206.0		0.012		0.012		12854.444444444445		
	159.0		206.0		0.012		0.012		12504.444444444445		
	158.0		206.0		0.012		0.012		11936.666666666666		
	157.0		207.0		0.013		0.013		12019.5		
	156.0		207.0		0.013		0.013		11121.0		
	155.0		207.0		0.013		0.013		10596.3		
	154.0		207.0		0.013		0.013		10254.2		
	153.0		208.0		0.013		0.013		10623.8		
	152.0		208.0		0.013		0.013		10628.2		
	151.0		208.0		0.013		0.013		10663.4		
	150.0		208.0		0.013		0.013		10738.2		
	149.0		208.0		0.013		0.013		10879.0		
	148.0		209.0		0.013		0.013		11321.2		
	147.0		209.0		0.013		0.013		11668.8		
	146.0		209.0		0.013		0.013		12109.9		
	139.0		27.0		0.013		-0.013		10584.2		
	140.0		27.0		0.013		-0.013		10727.2		
	141.0		27.0		0.013		-0.013		10778.9		
	142.0		27.0		0.013		-0.013		10710.7		
	143.0		27.0		0.013		-0.013		10560.0		
	144.0		27.0		0.013		-0.013		10402.7		
	145.0		27.0		0.013		-0.013		10287.2		
	146.0		28.0		0.013		-0.013		9604.1		
	147.0		28.0		0.013		-0.013		9516.1		
	148.0		27.0		0.013		-0.013		10049.6		
	149.0		27.0		0.013		-0.013		10035.3		
	150.0		27.0		0.013		-0.013		10100.2		
	151.0		27.0		0.013		-0.013		10232.2		
	152.0		27.0		0.013		-0.013		10403.8		
	153.0		27.0		0.013		-0.013		10599.6		
	154.0		27.0		0.013		-0.013		10808.6		
	155.0		27.0		0.013		-0.013		11003.3		
	156.0		28.0		0.013		-0.013		10939.5		
	157.0		28.0		0.013		-0.013		11092.4		
	158.0		27.0		0.013		-0.013		11289.3		
	159.0		28.0		0.013		-0.013		11588.625		
	160.0		28.0		0.013		-0.013		11566.5		
	161.0		28.0		0.013		-0.013		11884.4		
	162.0		28.0		0.013		-0.013		12194.6		
	163.0		28.0		0.013		-0.013		12402.5		
	164.0		28.0		0.013		-0.013		12463.0		
	165.0		29.0		0.013		-0.013		12437.7		
	166.0		29.0		0.013		-0.013		12655.5		
	167.0		29.0		0.013		-0.013		12809.5		
	168.0		30.0		0.013		-0.013		12969.0		
	169.0		30.0		0.013		-0.013		13223.1		
	170.0		30.0		0.013		-0.013		13313.3		
	171.0		31.0		0.013		-0.013		13483.333333333334		
	172.0		31.0		0.013		-0.013		13352.9		
	173.0		31.0		0.013		-0.013		13037.2		
	174.0		32.0		0.013		-0.013		12910.7		
	175.0		32.0		0.013		-0.013		12573.0		
	176.0		33.0		0.013		-0.013		12575.2		
	177.0		33.0		0.013		-0.013		12507.0		
	178.0		34.0		0.013		-0.013		12584.0		
	179.0		34.0		0.013		-0.013		12624.7		
	180.0		35.0		0.013		-0.013		12657.7		
	181.0		35.0		0.013		-0.013		12662.1		
	182.0		36.0		0.013		-0.013		12722.6		
	183.0		36.0		0.013		-0.013		12478.4		
	184.0		37.0		0.013		-0.013		12581.8		
	185.0		38.0		0.013		-0.013		12790.8		
	186.0		39.0		0.013		-0.013		13032.8		
	187.0		39.0		0.013		-0.013		13126.3		
	188.0		40.0		0.013		-0.013		13118.6		
	189.0		40.0		0.013		-0.013		12742.4		
	190.0		41.0		0.013		-0.013		12569.7		
	191.0		42.0		0.013		-0.013		12603.8		
	192.0		43.0		0.013		-0.013		12830.4		
	193.0		43.0		0.013		-0.013		12855.7		
	194.0		44.0		0.013		-0.013		13228.6		
	195.0		45.0		0.013		-0.013		13341.9		
	196.0		46.0		0.013		-0.013		13164.8		
	197.0		47.0		0.013		-0.013		12793.0		
	198.0		48.0		0.013		-0.013		12378.3		
	199.0		49.0		0.013		-0.013		12041.7		
	200.0		49.0		0.013		-0.013		11764.5		
	201.0		50.0		0.013		-0.013		11817.3		
	202.0		51.0		0.013		-0.013		12257.3		
	203.0		52.0		0.013		-0.013		12784.2		
	204.0		53.0		0.013		-0.013		12994.3		
	205.0		54.0		0.013		-0.013		13136.625		
	206.0		55.0		0.013		-0.01		12746.666666666666		
	207.0		56.0		0.013		-0.01		12614.444444444445		
	208.0		57.0		0.013		-0.01		12656.666666666666		
	209.0		58.0		0.013		-0.01		12931.111111111111		
	210.0		59.0		0.013		-0.01		13272.222222222223		
	211.0		60.0		0.013		-0.01		13440.0		
	212.0		61.0		0.013		-0.01		13380.0		
	212.0		62.0		0.013		-0.01		13363.333333333334		
	213.0		63.0		0.013		-0.01		13418.888888888889		
	214.0		64.0		0.013		-0.01		13296.666666666666		
	215.0		65.0		0.013		-0.01		12823.333333333334		
	215.0		66.0		0.013		-0.01		12860.0		
	216.0		67.0		0.013		-0.01		12435.75		
	217.0		68.0		0.012		-0.006		11674.3		
	217.0		69.0		0.012		-0.006		12108.8		
	218.0		70.0		0.012		-0.006		12157.2		
	218.0		71.0		0.012		-0.006		12734.7		
	219.0		72.0		0.012		-0.006		12918.4		
	219.0		73.0		0.012		-0.006		13328.7		
	220.0		74.0		0.012		-0.006		13585.0		
	220.0		75.0		0.012		-0.006		13813.8		
	221.0		76.0		0.012		-0.006		13697.2		
	221.0		77.0		0.012		-0.006		13504.7		
	222.0		78.0		0.012		-0.006		12908.5		
	222.0		79.0		0.012		-0.006		12873.3		
	223.0		80.0		0.012		-0.006		12962.4		
	223.0		81.0		0.012		-0.006		13762.1		
	224.0		82.0		0.012		-0.006		14450.7		
	224.0		83.0		0.012		-0.006		15264.7		
	225.0		84.0		0.012		-0.006		15130.5		
	225.0		85.0		0.012		-0.006		15414.3		
	225.0		86.0		0.012		-0.006		15445.1		
	226.0		87.0		0.012		-0.006		14873.1		
	226.0		88.0		0.012		-0.004		15464.25		
	227.0		89.0		0.012		-0.001		14636.6		
	227.0		90.0		0.012		-0.001		15079.9		
	227.0		91.0		0.012		-0.001		15275.7		
	227.0		92.0		0.012		-0.001		15192.1		
	228.0		93.0		0.012		-0.001		14649.8		
	228.0		94.0		0.012		-0.001		14461.7		
	228.0		95.0		0.012		-0.001		14213.1		
	228.0		96.0		0.012		-0.001		13972.2		
	229.0		97.0		0.012		-0.001		13426.6		
	229.0		98.0		0.012		-0.001		13542.1		
	229.0		99.0		0.012		-0.001		13684.0		
	229.0		100.0		0.012		-0		13946.666666666666		
	229.0		101.0		0.012		0.001		13898.5		
	229.0		102.0		0.012		0.001		13960.1		
	229.0		103.0		0.012		0.001		13966.7		
	229.0		104.0		0.012		0.001		13860.0		
	230.0		105.0		0.012		0.001		13482.7		
	230.0		106.0		0.012		0.001		13369.4		
	230.0		107.0		0.012		0.001		13368.3		
	230.0		108.0		0.012		0.001		13546.5		
	230.0		109.0		0.012		0.001		13863.3		
	230.0		110.0		0.012		0.001		14204.3		
	230.0		111.0		0.012		0.001		14433.1		
	231.0		112.0		0.012		0.001		14048.1		
	144.0		209.0		0.013		0.013		13065.8		
	143.0		210.0		0.013		0.013		13977.7		
	142.0		210.0		0.013		0.013		14223.0		
	141.0		210.0		0.013		0.013		14081.1		
	140.0		210.0		0.013		0.013		13630.1		
	139.0		210.0		0.013		0.013		13039.4		
	138.0		210.0		0.013		0.013		12488.3		
	137.0		210.0		0.013		0.013		12105.5		
	136.0		210.0		0.013		0.013		11924.0		
	135.0		210.0		0.013		0.013		11896.5		
	134.0		210.0		0.013		0.013		11963.6		
	133.0		210.0		0.013		0.013		12139.6		
	132.0		210.0		0.013		0.013		12507.0		
	131.0		210.0		0.013		0.013		13109.8		
	130.0		210.0		0.013		0.013		13839.1		
	129.0		210.0		0.013		0.013		14440.8		
	128.0		210.0		0.013		0.013		14653.1		
	127.0		210.0		0.013		0.013		14377.0		
	126.0		209.0		0.013		0.013		12735.8		
	125.0		209.0		0.013		0.013		12236.4		
	124.0		209.0		0.013		0.013		11992.222222222223		
	123.0		209.0		0.013		0.013		11709.5		
	122.0		209.0		0.013		0.013		11732.6		
	121.0		209.0		0.013		0.013		11861.3		
	120.0		209.0		0.013		0.013		11986.7		
	119.0		208.0		0.013		0.013		11563.2		
	118.0		208.0		0.013		0.013		11697.4		
	117.0		208.0		0.013		0.013		11796.4		
	116.0		208.0		0.013		0.013		11929.5		
	115.0		208.0		0.013		0.013		12133.0		
	114.0		207.0		0.013		0.013		11798.6		
	113.0		207.0		0.013		0.013		12127.5		
	112.0		207.0		0.013		0.013		12402.5		
	111.0		207.0		0.014		0.014		12829.5		
	110.0		206.0		0.013		0.013		11573.1		
	109.0		206.0		0.013		0.013		11602.8		
	108.0		205.0		0.013		0.013		10712.9		
	107.0		205.0		0.013		0.013		11038.5		
	106.0		205.0		0.013		0.013		11456.5		
	105.0		204.0		0.013		0.013		11027.5		
	104.0		204.0		0.013		0.013		11523.6		
	103.0		203.0		0.013		0.013		11005.5		
	102.0		202.0		0.013		0.013		10477.5		
	101.0		202.0		0.013		0.013		11022.0		
	100.0		201.0		0.013		0.013		10692.0		
	99.0		201.0		0.013		0.013		11369.6		
	98.0		200.0		0.013		0.013		11133.1		
	97.0		200.0		0.013		0.013		11815.1		
	96.0		199.0		0.013		0.013		11514.8		
	95.0		199.0		0.013		0.013		12270.5		
	94.0		198.0		0.013		0.013		11933.9		
	93.0		198.0		0.013		0.013		12790.8		
	92.0		197.0		0.013		0.013		12423.4		
	91.0		196.0		0.013		0.013		11970.2		
	90.0		195.0		0.013		0.013		11519.2		
	89.0		195.0		0.013		0.013		12384.9		
	88.0		194.0		0.013		0.013		12169.3		
	87.0		193.0		0.013		0.013		12151.7		
	86.0		192.0		0.013		0.013		12178.1		
	85.0		191.0		0.013		0.013		12046.1		
	84.0		190.0		0.013		0.013		11687.5		
	83.0		189.0		0.013		0.013		11187.0		
	82.0		188.0		0.013		0.013		10699.7		
	81.0		187.0		0.013		0.013		10390.6		
	80.0		186.0		0.013		0.013		10341.1		
	79.0		185.0		0.013		0.013		10536.9		
	78.0		184.0		0.013		0.013		10837.2		
	77.0		184.0		0.013		0.013		11731.111111111111		
	76.0		183.0		0.013		0.009		11522.181818181818		
	76.0		182.0		0.013		0.009		10888.363636363636		
	75.0		181.0		0.013		0.009		10738.90909090909		
	74.0		180.0		0.013		0.009		10608.0		
	73.0		179.0		0.013		0.009		10572.0		
	72.0		178.0		0.013		0.009		10744.363636363636		
	71.0		177.0		0.013		0.009		11160.0		
	70.0		176.0		0.013		0.009		11629.09090909091		
	69.0		175.0		0.013		0.009		11998.90909090909		
	68.0		174.0		0.013		0.009		12358.90909090909		
	67.0		173.0		0.013		0.009		12746.181818181818		
	66.0		172.0		0.013		0.008		13256.666666666666		
	66.0		171.0		0.013		0.006		12870.0		
	65.0		170.0		0.013		0.006		13150.5		
	64.0		169.0		0.013		0.006		13399.1		
	64.0		168.0		0.013		0.006		13279.2		
	63.0		167.0		0.013		0.006		13428.8		
	63.0		166.0		0.013		0.006		13142.8		
	62.0		165.0		0.013		0.006		13220.9		
	62.0		164.0		0.013		0.006		12988.8		
	61.0		163.0		0.013		0.006		13412.3		
	61.0		162.0		0.013		0.006		13324.3		
	60.0		161.0		0.013		0.006		13869.9		
	60.0		160.0		0.013		0.006		13498.1		
	59.0		159.0		0.013		0.006		13580.6		
	59.0		158.0		0.013		0.006		13119.7		
	59.0		157.0		0.013		0.006		12752.3		
	58.0		156.0		0.013		0.006		13143.9		
	58.0		155.0		0.013		0.006		13112.0		
	58.0		154.0		0.013		0.006		13016.3		
	57.0		153.0		0.013		0.006		13253.9		
	57.0		152.0		0.013		0.006		13324.3		
	57.0		151.0		0.013		0.006		13454.444444444445		
	57.0		150.0		0.013		0.004		13192.3		
	57.0		149.0		0.013		0.004		12965.7		
	56.0		148.0		0.013		0.004		13324.3		
	56.0		147.0		0.013		0.004		13273.7		
	56.0		146.0		0.013		0.004		13195.6		
	56.0		145.0		0.013		0.004		13010.8		
	55.0		144.0		0.013		0.004		12987.7		
	55.0		143.0		0.013		0.004		12796.3		
	55.0		142.0		0.013		0.004		12718.2		
	55.0		141.0		0.013		0.004		12764.4		
	55.0		140.0		0.013		0.004		12843.6		
	55.0		139.0		0.013		0.004		12852.4		
	55.0		138.0		0.013		0.002		13033.125		
	54.0		137.0		0.012		-0		12884.3		
	55.0		136.0		0.012		-0		12111.0		
	55.0		135.0		0.012		-0		11620.4		
	55.0		134.0		0.012		-0		11141.9		
	55.0		133.0		0.012		-0		10827.3		
	54.0		132.0		0.012		-0		11466.4		
	54.0		131.0		0.012		-0		11752.4		
	54.0		130.0		0.012		-0		12136.3		
	54.0		129.0		0.012		-0		12427.8		
	54.0		128.0		0.012		-0		12516.9		
	54.0		127.0		0.012		-0		12400.3		
	230.0		114.0		0.012		0.005		13957.9		
	230.0		115.0		0.012		0.005		13673.0		
	230.0		116.0		0.012		0.005		13546.5		
	230.0		117.0		0.012		0.005		13626.8		
	230.0		118.0		0.012		0.005		13871.0		
	230.0		119.0		0.012		0.005		14182.3		
	230.0		120.0		0.012		0.005		14445.2		
	230.0		121.0		0.012		0.005		14562.9		
	230.0		122.0		0.012		0.005		14501.3		
	230.0		123.0		0.012		0.005		14294.5		
	230.0		124.0		0.012		0.005		14022.8		
	230.0		125.0		0.012		0.005		13777.5		
	230.0		126.0		0.012		0.005		13613.6		
	230.0		127.0		0.012		0.005		13520.1		
	230.0		128.0		0.012		0.005		13418.9		
	230.0		129.0		0.012		0.005		13226.4		
	229.0		130.0		0.012		0.005		13607.0		
	229.0		131.0		0.012		0.005		13508.0		
	229.0		132.0		0.012		0.005		13489.3		
	229.0		133.0		0.012		0.005		13590.5		
	229.0		134.0		0.012		0.009		14047.875		
	229.0		135.0		0.012		0.009		13925.555555555555		
	228.0		136.0		0.012		0.009		14366.666666666666		
	228.0		137.0		0.012		0.009		14211.111111111111		
	228.0		138.0		0.012		0.009		13910.0		
	228.0		139.0		0.012		0.009		13585.555555555555		
	227.0		140.0		0.012		0.009		13925.555555555555		
	227.0		141.0		0.012		0.009		14191.111111111111		
	227.0		142.0		0.012		0.009		14672.222222222223		
	226.0		143.0		0.012		0.009		15544.444444444445		
	226.0		144.0		0.012		0.009		16443.333333333332		
	226.0		145.0		0.012		0.009		17081.11111111111		
	225.0		146.0		0.012		0.009		17022.222222222223		
	225.0		147.0		0.012		0.012		16968.375		
	224.0		148.0		0.012		0.012		15162.4		
	224.0		149.0		0.012		0.012		14390.2		
	224.0		150.0		0.012		0.012		13455.2		
	223.0		151.0		0.012		0.012		13140.6		
	223.0		152.0		0.012		0.012		12720.4		
	222.0		153.0		0.012		0.012		12879.9		
	222.0		154.0		0.012		0.012		12816.1		
	221.0		155.0		0.012		0.012		13239.6		
	220.0		156.0		0.012		0.012		13415.6		
	220.0		157.0		0.012		0.012		13759.9		
	219.0		158.0		0.012		0.012		13547.6		
	219.0		159.0		0.012		0.012		13497.0		
	218.0		160.0		0.012		0.012		13105.4		
	218.0		161.0		0.012		0.012		13103.2		
	217.0		162.0		0.012		0.012		13325.4		
	216.0		163.0		0.012		0.012		13675.2		
	216.0		164.0		0.012		0.012		14140.5		
	215.0		165.0		0.012		0.012		14170.2		
	215.0		166.0		0.012		0.012		14056.9		
	214.0		167.0		0.012		0.012		13503.6		
	213.0		168.0		0.012		0.012		12812.8		
	213.0		169.0		0.012		0.012		12690.7		
	212.0		170.0		0.012		0.012		12454.2		
	212.0		171.0		0.012		0.012		12405.8		
	211.0		172.0		0.012		0.012		12459.7		
	210.0		173.0		0.012		0.012		12498.2		
	210.0		174.0		0.012		0.012		12359.6		
	209.0		175.0		0.012		0.012		12712.7		
	208.0		176.0		0.012		0.012		13405.7		
	207.0		177.0		0.012		0.012		14331.9		
	206.0		178.0		0.012		0.012		15193.2		
	205.0		179.0		0.012		0.012		15720.1		
	204.0		180.0		0.012		0.012		15953.333333333334		
	203.0		181.0		0.012		0.012		15411.0		
	202.0		182.0		0.012		0.012		14686.1		
	201.0		183.0		0.012		0.012		13921.6		
	200.0		184.0		0.012		0.012		13434.3		
	199.0		185.0		0.012		0.012		13281.4		
	198.0		186.0		0.012		0.012		13303.4		
	197.0		187.0		0.012		0.012		13381.5		
	196.0		188.0		0.012		0.012		13446.4		
	195.0		189.0		0.012		0.012		13411.2		
	194.0		189.0		0.012		0.012		12955.8		
	193.0		190.0		0.012		0.012		12831.5		
	192.0		191.0		0.012		0.012		12688.5		
	191.0		192.0		0.012		0.012		12907.125		
	190.0		192.0		0.012		0.012		12417.9		
	189.0		193.0		0.012		0.012		12525.7		
	188.0		194.0		0.012		0.012		12467.4		
	187.0		195.0		0.012		0.012		12279.3		
